Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,24000000.0,46000000.0,35000000.0,11000000.0,7000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,50000000.0,46000000.0,39000000.0,34000000.0,33000000.0
Inventories,71000000.0,62000000.0,62000000.0,53000000.0,39000000.0
Total current assets,219000000.0,224000000.0,219000000.0,197000000.0,205000000.0
Property, Plant & Equipment Net,49000000.0,51000000.0,38000000.0,4000000.0,3000000.0
Goodwill and Intangible Assets,141000000,145000000,155000000,164000000,186000000
Long-term investments,,,,,
Tax assets,000000.0,000000.0,000000.0,3000000.0,9000000.0
Total non-current assets,77000000.0,78000000.0,40000000.0,9000000.0,34000000.0
Total assets,373000000.0,384000000.0,375000000.0,303000000.0,297000000.0
Payables,20000000.0,15000000.0,22000000.0,14000000.0,17000000.0
Short-term debt,000000.0,000000.0,000000.0,000000.0,24000000.0
Total current liabilities,54000000.0,44000000.0,48000000.0,36000000.0,75000000.0
Long-term debt,39000000.0,37000000.0,000000.0,000000.0,20000000.0
Total debt,39000000.0,37000000.0,000000.0,000000.0,20000000.0
Deferred revenue,,,,,
Tax Liabilities,3000000.0,5000000.0,5000000.0,8000000.0,14000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,77000000.0,78000000.0,40000000.0,9000000.0,34000000.0
Total liabilities,131000000.0,122000000.0,88000000.0,44000000.0,109000000.0
Other comprehensive income,1000000.0,-2000000.0,2000000.0,2000000.0,-1000000.0
Retained earnings (deficit),-249000000.0,-211000000.0,-169000000.0,-130000000.0,-71000000.0
Total shareholders equity,242000000.0,262000000.0,287000000.0,258000000.0,188000000.0
Investments,,,,,
Net Debt,15000000,-9000000,-35000000,-11000000,37000000
Other Assets,34000000,31000000,43000000,30000000,15000000
Other Liabilities,10000000,13000000,13000000,11000000,28000000
