Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,0.0,0.0,1539746000.0,1769258000.0,1741244000.0,552436000.0,615789000.0,994198000.0,282626000.0,1504568000.0
Short-term investments,650040000.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,650040000.0,0.0,1539746000.0,1769258000.0,,,,,,
Receivables,68779000.0,1232000.0,51461000.0,121625000.0,1020496000.0,1200569000.0,308452000.0,22822000.0,170904000.0,15838000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,11431611000.0,7650513000.0,2215492000.0,2442527000.0,,,,,,
Property, Plant & Equipment Net,739473000.0,485953000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,100854000.0,95035000.0,758215000.0,110351000.0,132616000.0,94781000.0,62406000.0,52837000.0,51320000.0,38408000.0
Long-term investments,97865000000.0,98325000000.0,84673000000.0,72024000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,105787527000.0,101760050000.0,87905046000.0,75190893000.0,88355367000.0,81922460000.0,133452295000.0,109630002000.0,83026590000.0,69376190000.0
Payables,583036000.0,656581000.0,249360000.0,160203000.0,312312000.0,789186000.0,8408904000.0,4323019000.0,4583947000.0,4093791000.0
Short-term debt,80606582000.0,0.0,2367000.0,0.0,,,,,,
Total current liabilities,83044425000.0,1865379000.0,2250616000.0,2320359000.0,,,,,,
Long-term debt,8005000000.0,7115000000.0,7865000000.0,4734000000.0,,,,,,
Total debt,89157303000.0,84815328000.0,73080825000.0,60964612000.0,72628167000.0,64558054000.0,104106675000.0,85464710000.0,67042999000.0,54598129000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,91669726000.0,86888477000.0,75329074000.0,63284971000.0,75021586000.0,69517405000.0,117527851000.0,93837088000.0,73121658000.0,59758650000.0
Other comprehensive income,-1979865000.0,-1126020000.0,-1085893000.0,-377596000.0,204883000.0,-2748933000.0,3053242000.0,3008988000.0,1164642000.0,1891317000.0
Retained earnings (deficit),-4493660000.0,-2961749000.0,-3136017000.0,-3324616000.0,-2585436000.0,-534306000.0,-2792103000.0,-2504006000.0,-658391000.0,-336964000.0
Total shareholders equity,14112112000.0,14865473000.0,12568180000.0,11895974000.0,13328491000.0,12405055000.0,15924444000.0,15760642000.0,9864900000.0,9554426000.0
Investments,98618119000.0,96457465000.0,84712701000.0,72797193000.0,85071312000.0,79060877000.0,131994952000.0,108126714000.0,82146423000.0,66746509000.0
Net Debt,87961542000.0,,,,,,,,,
Other Assets,10712792000.0,,,,,,,,,
Other Liabilities,1854807000.0,1208798000.0,1998889000.0,2160156000.0,,,,,,
