Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,975284000.0,827220000.0,812346000.0,711418000.0,479167000.0,234941000.0,192223000.0,181833000.0,183526000.0
Stock-based compensation,70414000.0,103445000.0,102421000.0,97877000.0,112252000.0,365280000.0,0.0,0.0,0.0
Operating Cash Flow,2081987000.0,2006291000.0,1241256000.0,1006381000.0,998121000.0,534707000.0,332255000.0,266307000.0,127791000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,-2671573000.0,-1682549000.0,-903422000.0,-390974000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-96060000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,4889000.0,-10111000.0,-2000000.0
Investing Cash flow,-2350724000.0,-2461630000.0,-2395138000.0,-2298159000.0,-4089650000.0,-2673592000.0,-463491000.0,-901249000.0,-230672000.0
Issuance (repayment) of debt,-0.0,-0.0,-525000000.0,-0.0,-260000000.0,558810000.0,146074000.0,665000000.0,103461000.0
Issuance (buybacks) of shares,-129084000.0,-28441000.0,980821000.0,514359000.0,-245979000.0,1578573000.0,0.0,0.0,0.0
Dividend payments,-267271000.0,-152352000.0,-75082000.0,-34129000.0,-0.0,0.0,0.0,-28859000.0,0.0
Financing Cash Flow,240296000.0,452170000.0,1162019000.0,1069272000.0,3320021000.0,2137383000.0,146882000.0,629297000.0,101200000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-28441000.0,-3169000.0,8137000.0,-222506000.0,228492000.0,-1502000.0,15646000.0,-5645000.0,-1681000.0
Free Cash Flow,2081987000.0,2006291000.0,1241256000.0,1006381000.0,998121000.0,-2136866000.0,-1350294000.0,-637115000.0,-263183000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.113,-0.2101,-0.2101,-0.2101
