Date,2017-07,2016-07,2015-07,2014-07,2013-07
Cash and cash equivalents,104000000.0,83000000.0,78000000.0,59000000.0,28000000.0
Short-term investments,57000000.0,56000000.0,61000000.0,40000000.0,96000000.0
Cash and short-term investments,57000000.0,56000000.0,61000000.0,40000000.0,96000000.0
Receivables,93000000.0,77000000.0,81000000.0,91000000.0,29000000.0
Inventories,82000000.0,70000000.0,61000000.0,70000000.0,29000000.0
Total current assets,83000000.0,81000000.0,88000000.0,98000000.0,63000000.0
Property, Plant & Equipment Net,29000000.0,25000000.0,31000000.0,41000000.0,17000000.0
Goodwill and Intangible Assets,53000000,53000000,55000000,55000000,45000000
Long-term investments,,,,,
Tax assets,,,,,
Total non-current assets,27000000.0,30000000.0,35000000.0,77000000.0,11000000.0
Total assets,439000000.0,378000000.0,387000000.0,363000000.0,248000000.0
Payables,36000000.0,26000000.0,27000000.0,33000000.0,13000000.0
Short-term debt,4000000.0,3000000.0,3000000.0,4000000.0,000000.0
Total current liabilities,98000000.0,67000000.0,74000000.0,82000000.0,38000000.0
Long-term debt,18000000.0,21000000.0,24000000.0,65000000.0,000000.0
Total debt,18000000.0,21000000.0,24000000.0,65000000.0,000000.0
Deferred revenue,8000000.0,6000000.0,7000000.0,8000000.0,5000000.0
Tax Liabilities,,,,,
Deposit Liabilities,,,,,
Total non-current liabilities,27000000.0,30000000.0,35000000.0,77000000.0,11000000.0
Total liabilities,125000000.0,96000000.0,109000000.0,159000000.0,49000000.0
Other comprehensive income,-12000000.0,-16000000.0,-13000000.0,-0000000.0,-0000000.0
Retained earnings (deficit),-487000000.0,-510000000.0,-521000000.0,-549000000.0,-550000000.0
Total shareholders equity,314000000.0,282000000.0,278000000.0,205000000.0,198000000.0
Investments,,,,,
Net Debt,-82000000,-59000000,-51000000,10000000,-28000000
Other Assets,3000000,5000000,13000000,3000000,1000000
Other Liabilities,9000000,9000000,30000000,31000000,11000000
