Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2594941.0,107522441.0,149275002.0,162317120.0,113660331.0,118391783.0,101700882.0,164980453.0,158335023.0,110276908.0
Revenue Growth,-0.9759,-0.2797,-0.0803,0.4281,-0.04,0.1641,-0.3836,0.042,0.4358,0.2605
Cost of Revenue,22391964.0,70040647.0,94785671.0,109035870.0,81737610.0,84209136.0,73439341.0,89538212.0,80254759.0,62697871.0
Gross Profit,-19797023.0,37481794.0,54489331.0,53281250.0,31922721.0,34182647.0,28261541.0,75442241.0,78080264.0,47579037.0
R&D Expenses,0.0,195195.0,261931.0,556430.0,623172.0,140445.0,164586.0,7432995.0,2200291.0,500406.0
SG&A Expense,11334911.0,8815357.0,5777860.0,7044203.0,7266635.0,8659654.0,6874114.0,17961232.0,7007455.0,5366545.0
Operating Expenses,63755508.0,26310183.0,6765989.0,8116540.0,8104500.0,8240490.0,7776686.0,31143783.0,8984031.0,5866951.0
Operating Income,-83552531.0,11171611.0,47723342.0,45164710.0,23818221.0,25942157.0,20484855.0,44298458.0,69096233.0,41712086.0
Interest Expense,160422.0,164321.0,174921.0,194036.0,203296.0,208250.0,210705.0,212441.0,1052.0,17078.0
Earnings before Tax,-83051841.0,11563453.0,48036038.0,45439945.0,24097810.0,28575041.0,20586956.0,44355631.0,69338169.0,41775813.0
Income Tax Expense,-13087855.0,3610140.0,11810207.0,11371908.0,6226015.0,7607683.0,5591453.0,13402871.0,18054849.0,11184398.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-69963986.0,7953313.0,36225831.0,34068037.0,17871795.0,20967358.0,14995503.0,30952760.0,51283320.0,30591415.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-69963986.0,7953313.0,36225831.0,34068037.0,17871795.0,20967358.0,14995503.0,30952760.0,51283320.0,30591415.0
EPS,-1.49,0.17,0.78,0.75,0.46,0.55,0.43,0.89,1.48,1.0
EPS Diluted,-1.49,0.17,0.78,0.74,0.46,0.54,0.43,0.89,1.48,1.0
Weighted Average Shs Out,46803791.0,46803791.0,46789137.0,46007120.0,38726415.0,38370801.0,34745342.0,34745342.0,34640007.0,31542542.0
Weighted Average Shs Out (Dil),46803791.0,46796476.0,46279033.0,45167288.0,38694567.0,38395921.0,34706356.0,34660866.0,34614667.0,30698824.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,-7.6291,0.3486,0.365,0.3283,0.2809,0.2887,0.2779,0.4573,0.4931,0.4315
EBITDA Margin,-24.928,0.306,0.495,0.465,0.463,0.481,0.439,0.38,0.509,0.445
EBIT Margin,-31.9435,0.1091,0.323,0.2811,0.2138,0.2431,0.2045,0.2701,0.4379,0.379
Profit Margin,-26.962,0.074,0.243,0.21,0.157,0.177,0.147,0.188,0.324,0.277
Free Cash Flow margin,-7.173,0.3193,0.2515,0.2887,0.3466,0.3068,-0.1289,0.0348,0.1195,0.0143
EBITDA,-64686388.0,32907195.0,73865455.0,75504141.0,52623879.0,56903986.0,44609104.0,62689978.0,80541310.0,49050534.0
EBIT,-82891419.0,11727774.0,48210959.0,45633981.0,24301106.0,28783291.0,20797661.0,44568072.0,69339221.0,41792891.0
Consolidated Income,-69963986.0,7953313.0,36225831.0,34068037.0,17871795.0,20967358.0,14995503.0,30952760.0,51283320.0,30591415.0
Earnings Before Tax Margin,-32.0053,0.1075,0.3218,0.2799,0.212,0.2414,0.2024,0.2689,0.4379,0.3788
Net Profit Margin,-26.9617,0.074,0.2427,0.2099,0.1572,0.1771,0.1474,0.1876,0.3239,0.2774
