Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,0000000.0,0000000.0,0000000.0,0000000.0,0000000.0
Stock-based compensation,0000000.0,1000000.0,1000000.0,1000000.0,1000000.0
Operating Cash Flow,-17000000.0,-20000000.0,-19000000.0,-10000000.0,-9000000.0
Capital Expenditure,000000.0,-0000000.0,-0000000.0,-0000000.0,-0000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,0000000.0,-0000000.0,-0000000.0,-0000000.0,-0000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,12000000.0,9000000.0,19000000.0,6000000.0,10000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-5000000.0,-11000000.0,-1000000.0,-4000000.0,1000000.0
Free Cash Flow,-17000000.0,-20000000.0,-19000000.0,-10000000.0,-9000000.0
Net Cash/Marketcap,,,,,
