Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,18480027000.0,17940855000.0,18387593000.0,18837089000.0,20828959000.0
Revenue Growth,0.0301,-0.0243,-0.0239,-0.0956,
Cost of Revenue,15050032000.0,14703729000.0,14745472000.0,14685514000.0,15716480000.0
Gross Profit,3429995000.0,3237126000.0,3642121000.0,4151575000.0,5112479000.0
R&D Expenses,939269000.0,985873000.0,838866000.0,747779000.0,678830000.0
SG&A Expense,538519000.0,704206000.0,894986000.0,860420000.0,809096000.0
Operating Expenses,1330274000.0,997245000.0,1643546000.0,1503148000.0,1461668000.0
Operating Income,2099721000.0,2239881000.0,1998575000.0,2648427000.0,3650811000.0
Interest Expense,190248000.0,217283000.0,179116000.0,142511000.0,133805000.0
Earnings before Tax,1782442000.0,3347369000.0,1578330000.0,2774750000.0,4250426000.0
Income Tax Expense,456618000.0,550487000.0,177120000.0,935855000.0,1036243000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,37073000.0,534677000.0
Net Income - Discontinued ops,0.0,-1814953000.0,122105000.0,34233000.0,-82189000.0
Net Income,1325824000.0,2796882000.0,1401210000.0,1838895000.0,3214183000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,1325824000.0,2796882000.0,1401210000.0,1838895000.0,3214183000.0
EPS,33.0,66.0,39.8,57.176,92.0
EPS Diluted,1.01,2.72,,,
Weighted Average Shs Out,727650202.0,728241122.0,728241122.0,0.0,
Weighted Average Shs Out (Dil),727650202.0,728241122.0,728241122.0,,
Dividend per Share,0.23,0.231,1.54,0.0,0.0
Gross Margin,0.1856,0.1804,0.1981,0.2204,0.2455
EBITDA Margin,0.289,0.36,0.271,0.315,0.35
EBIT Margin,0.1067,0.1987,0.0956,0.1549,0.2105
Profit Margin,0.072,0.156,0.076,0.098,0.154
Free Cash Flow margin,0.0115,0.0165,-0.007,0.1321,0.1193
EBITDA,5349269000.0,6463930000.0,4985887000.0,5936238000.0,7290316000.0
EBIT,1972690000.0,3564652000.0,1757446000.0,2917261000.0,4384231000.0
Consolidated Income,1325824000.0,2796882000.0,1401210000.0,1875968000.0,3748860000.0
Earnings Before Tax Margin,0.0965,0.1866,0.0858,0.1473,0.2041
Net Profit Margin,0.0717,0.1559,0.0762,0.0976,0.1543
