Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,14914000000.0,14485000000.0,13609000000.0,12961000000.0,13996000000.0,13983000000.0,13649000000.0,13378000000.0,12515000000.0,11791000000.0
Revenue Growth,0.0296,0.0644,0.05,-0.0739,0.0009,0.0245,0.0203,0.069,0.0614,-0.1193
Cost of Revenue,9249000000.0,9021000000.0,8486000000.0,8231000000.0,9002000000.0,9112000000.0,8879000000.0,8541000000.0,7824000000.0,7241000000.0
Gross Profit,5665000000.0,5464000000.0,5123000000.0,4730000000.0,4994000000.0,4871000000.0,4770000000.0,4837000000.0,4691000000.0,4550000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1453000000.0,1468000000.0,1410000000.0,1343000000.0,1481000000.0,1468000000.0,1472000000.0,1551000000.0,1461000000.0,1364000000.0
Operating Expenses,2876000000.0,2828000000.0,2827000000.0,2685000000.0,2695000000.0,3792000000.0,2919000000.0,2809000000.0,2575000000.0,2663000000.0
Operating Income,2789000000.0,2636000000.0,2296000000.0,2045000000.0,2299000000.0,1079000000.0,1851000000.0,2028000000.0,2116000000.0,1887000000.0
Interest Expense,374000000.0,363000000.0,376000000.0,385000000.0,466000000.0,477000000.0,484000000.0,481000000.0,473000000.0,426000000.0
Earnings before Tax,2378000000.0,2191000000.0,1824000000.0,1061000000.0,1711000000.0,462000000.0,1260000000.0,1472000000.0,1582000000.0,1407000000.0
Income Tax Expense,453000000.0,242000000.0,642000000.0,308000000.0,413000000.0,364000000.0,443000000.0,511000000.0,629000000.0,413000000.0
Net Income - Non-Controlling int,-2000000.0,0.0,-2000000.0,-1000000.0,40000000.0,32000000.0,43000000.0,48000000.0,49000000.0,66000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1925000000.0,1949000000.0,1182000000.0,753000000.0,1298000000.0,98000000.0,817000000.0,961000000.0,953000000.0,994000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1925000000.0,1949000000.0,1182000000.0,753000000.0,1298000000.0,98000000.0,817000000.0,961000000.0,953000000.0,994000000.0
EPS,4.49,4.44,2.66,1.66,2.8,0.21,1.76,2.05,1.98,2.02
EPS Diluted,4.45,4.41,2.65,1.65,2.79,0.21,1.76,2.04,1.98,2.01
Weighted Average Shs Out,426347027.0,434216159.0,442003086.0,446495290.0,457920973.0,469186159.0,463899149.0,460330016.0,475800754.0,489651990.0
Weighted Average Shs Out (Dil),426347027.0,434216159.0,442003086.0,446495290.0,457920973.0,469186159.0,463899149.0,460330016.0,475800754.0,489651990.0
Dividend per Share,1.86,1.7,1.64,1.54,1.5,1.46,1.42,1.36,1.26,1.16
Gross Margin,0.3798,0.3772,0.3764,0.3649,0.3568,0.3484,0.3495,0.3616,0.3748,0.3859
EBITDA Margin,0.284,0.271,0.257,0.208,0.248,0.162,0.223,0.238,0.26,0.254
EBIT Margin,0.1845,0.1763,0.1617,0.1116,0.1555,0.0672,0.1278,0.146,0.1642,0.1555
Profit Margin,0.129,0.135,0.087,0.058,0.093,0.007,0.06,0.072,0.076,0.084
Free Cash Flow margin,0.1258,0.1154,0.1223,0.0999,0.0843,0.0847,0.0575,0.0856,0.0936,0.1003
EBITDA,4229000000.0,3930000000.0,3501000000.0,2691000000.0,3469000000.0,2272000000.0,3041000000.0,3182000000.0,3249000000.0,2999000000.0
EBIT,2752000000.0,2554000000.0,2200000000.0,1446000000.0,2177000000.0,939000000.0,1744000000.0,1953000000.0,2055000000.0,1833000000.0
Consolidated Income,1923000000.0,1949000000.0,1180000000.0,752000000.0,1338000000.0,130000000.0,860000000.0,1009000000.0,1002000000.0,1060000000.0
Earnings Before Tax Margin,0.1594,0.1513,0.134,0.0819,0.1222,0.033,0.0923,0.11,0.1264,0.1193
Net Profit Margin,0.1291,0.1346,0.0869,0.0581,0.0927,0.007,0.0599,0.0718,0.0761,0.0843
