Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Revenue,3462269000.0,3400504000.0,3198543000.0,3013879000.0,2893868000.0,2638711000.0,2381734000.0,2109734000.0,1749256000.0,1589677000.0
Revenue Growth,0.0182,0.0631,0.0613,0.0415,0.0967,0.1079,0.1289,0.2061,0.1004,0.0637
Cost of Revenue,1964786000.0,1917150000.0,1820024000.0,1755855000.0,1709428000.0,1543332000.0,1443786000.0,1417456000.0,1074539000.0,985323000.0
Gross Profit,1497483000.0,1483354000.0,1378519000.0,1258024000.0,1184440000.0,1095379000.0,937948000.0,692278000.0,674717000.0,604354000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1144980000.0,1106928000.0,995406000.0,909233000.0,890251000.0,868480000.0,713211000.0,542086000.0,469037000.0,428674000.0
Operating Expenses,1106050000.0,1063747000.0,952591000.0,865167000.0,851095000.0,831228000.0,675962000.0,504812000.0,431461000.0,408741000.0
Operating Income,391433000.0,419607000.0,425928000.0,392857000.0,333345000.0,264151000.0,261986000.0,187466000.0,243256000.0,195613000.0
Interest Expense,34569000.0,30044000.0,27044000.0,27031000.0,27653000.0,13437000.0,6765000.0,7549000.0,10445000.0,12004000.0
Earnings before Tax,355975000.0,391072000.0,395440000.0,368188000.0,302906000.0,249465000.0,255391000.0,180888000.0,233386000.0,183828000.0
Income Tax Expense,73907000.0,88224000.0,137731000.0,130366000.0,108236000.0,89058000.0,94241000.0,66872000.0,86914000.0,68188000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,282068000.0,302848000.0,257709000.0,237822000.0,194670000.0,160407000.0,161150000.0,114016000.0,146472000.0,115640000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,282068000.0,302848000.0,257709000.0,237822000.0,194670000.0,160407000.0,161150000.0,114016000.0,146472000.0,115640000.0
EPS,6.06,6.31,5.12,4.55,3.65,2.78,2.73,1.96,2.5,2.03
EPS Diluted,6.0,6.24,5.08,4.5,3.62,2.75,2.69,1.94,2.46,1.97
Weighted Average Shs Out,45848908.0,47323325.0,49370980.0,51990421.0,52905519.0,54525894.0,59033166.0,58594661.0,57474937.0,56784758.0
Weighted Average Shs Out (Dil),45848908.0,47323325.0,49370980.0,51990421.0,52905519.0,54525894.0,59033166.0,58594661.0,57474937.0,56784758.0
Dividend per Share,1.8,1.48,1.32,0.88,0.76,0.48,0.0,0.0,0.0,0.0
Gross Margin,0.4325,0.4362,0.431,0.4174,0.4093,0.4151,0.3938,0.3281,0.3857,0.3802
EBITDA Margin,0.139,0.149,0.155,0.154,0.134,0.12,0.127,0.105,0.158,0.143
EBIT Margin,0.1128,0.1238,0.1321,0.1311,0.1142,0.0996,0.1101,0.0893,0.1394,0.1232
Profit Margin,0.081,0.089,0.081,0.079,0.067,0.061,0.068,0.054,0.084,0.073
Free Cash Flow margin,0.0846,0.0765,0.0878,0.0679,0.0626,0.0103,0.082,0.0169,0.0265,0.1002
EBITDA,480197000.0,505528000.0,495925000.0,463618000.0,389046000.0,317817000.0,302004000.0,221172000.0,275558000.0,228106000.0
EBIT,390544000.0,421116000.0,422484000.0,395219000.0,330559000.0,262902000.0,262156000.0,188437000.0,243831000.0,195832000.0
Consolidated Income,282068000.0,302848000.0,257709000.0,237822000.0,194670000.0,160407000.0,161150000.0,114016000.0,146472000.0,115640000.0
Earnings Before Tax Margin,0.1028,0.115,0.1236,0.1222,0.1047,0.0945,0.1072,0.0857,0.1334,0.1156
Net Profit Margin,0.0815,0.0891,0.0806,0.0789,0.0673,0.0608,0.0677,0.054,0.0837,0.0727
