Date,2019-12-28,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Revenue,3519286000.0,3462269000.0,3400410000.0,3199184000.0,3013879000.0,2893868000.0,2638711000.0,2381734000.0,2109734000.0,1749256000.0,1589677000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0637
Cost of Revenue,2010736000.0,1964786000.0,1917096000.0,1820035000.0,1755855000.0,1709428000.0,1543332000.0,1443786000.0,1418582000.0,1075384000.0,985323000.0
Gross Profit,1508550000.0,1497483000.0,1483314000.0,1379149000.0,1258024000.0,1184440000.0,1095379000.0,937948000.0,691152000.0,673872000.0,604354000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1140515000.0,1144980000.0,1106927000.0,995406000.0,909233000.0,890251000.0,868480000.0,713211000.0,540960000.0,468192000.0,428674000.0
Operating Expenses,1140515000.0,1144980000.0,1106927000.0,995406000.0,909233000.0,890251000.0,868480000.0,713211000.0,540960000.0,468192000.0,408741000.0
Operating Income,371872000.0,391433000.0,419568000.0,426558000.0,392857000.0,333345000.0,264151000.0,261986000.0,187466000.0,243256000.0,195613000.0
Interest Expense,37617000.0,34569000.0,30044000.0,27044000.0,27031000.0,27653000.0,13437000.0,6995000.0,7534000.0,10445000.0,12004000.0
Earnings before Tax,327952000.0,355975000.0,391032000.0,396070000.0,368188000.0,302906000.0,249465000.0,255391000.0,180888000.0,233386000.0,183828000.0
Income Tax Expense,64150000.0,73907000.0,88268000.0,137964000.0,130366000.0,108236000.0,89058000.0,94241000.0,66872000.0,86914000.0,68188000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,263802000.0,282068000.0,302764000.0,258106000.0,237822000.0,194670000.0,160407000.0,161150000.0,114016000.0,146472000.0,115640000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,263802000.0,282068000.0,302764000.0,258106000.0,237822000.0,194670000.0,160407000.0,161150000.0,114016000.0,146472000.0,115640000.0
EPS,5.89,6.06,6.31,5.13,4.55,3.65,2.78,2.73,1.96,2.5,2.03
EPS Diluted,5.85,6.0,6.24,5.08,4.5,3.62,2.75,2.69,1.94,2.46,1.97
Weighted Average Shs Out,44402438.0,46160935.0,47593211.0,49917858.0,51835053.0,52614425.0,56931216.0,58217503.0,57513748.0,0.0,56784758.0
Weighted Average Shs Out (Dil),44707952.0,46648420.0,48146075.0,50375707.0,52334636.0,53093539.0,57522167.0,59069187.0,58214917.0,0.0,56784758.0
Dividend per Share,2.00391643974,1.79463741752,1.47289265013,1.31720235708,0.879494031448,0.762371481773,0.48181425432,0.0,0.0,0.0,0.0
Gross Margin,0.428652289129,0.432514920129,0.436216220985,0.431093991468,0.41741025436,0.40929302926,0.415118972862,0.393808880421,0.327601489098,0.385233493554,0.3802
EBITDA Margin,0.133340399161,0.139455368719,0.14867383639,0.156746220286,0.153575840304,0.141610467374,0.126464398716,0.127096896631,0.104709408864,0.158695468245,0.143
EBIT Margin,0.105666888113,0.113056784438,0.123387473863,0.133333375011,0.130349294049,0.115190119245,0.100106074519,0.109998009853,0.088857647457,0.139062550021,0.1232
Profit Margin,0.0749589547425,0.0814691175065,0.0890374984193,0.080678698068,0.0789089409362,0.0672698270965,0.060789908406,0.0676607883164,0.05404283194,0.0837338845772,0.073
Free Cash Flow margin,0.0925744597057,0.0844576201329,0.0765048920571,0.0877326843345,0.0678494392111,0.0618355778494,0.0102970730785,0.0819659122303,0.0599928711392,0.0263191894154,0.1002
EBITDA,469263000.0,482832000.0,505552000.0,501460000.0,462859000.0,409802000.0,333703000.0,302711000.0,220909000.0,277599000.0,228106000.0
EBIT,371872000.0,391433000.0,419568000.0,426558000.0,392857000.0,333345000.0,264151000.0,261986000.0,187466000.0,243256000.0,195832000.0
Consolidated Income,263802000.0,282068000.0,302764000.0,258106000.0,237822000.0,194670000.0,160407000.0,161150000.0,114016000.0,146472000.0,115640000.0
Earnings Before Tax Margin,0.093187083971,0.102815523577,0.114995544655,0.123803444878,0.122164161202,0.104671671272,0.0945404782866,0.107229018858,0.0857397188461,0.133420151196,0.1156
Net Profit Margin,0.0749589547425,0.0814691175065,0.0890374984193,0.080678698068,0.0789089409362,0.0672698270965,0.060789908406,0.0676607883164,0.05404283194,0.0837338845772,0.0727
