Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2358000.0,102183191.0,6486098.0,3390389.0,9337512.0,5687166.0,13387998.0,6279587.0,152110701.0,6233372.0
Short-term investments,115870000.0,0.0,4517.0,64611558.0,128893220.0,62890.0,4095197.0,0.0,39726700.0,24903476.0
Cash and short-term investments,118228000.0,102183191.0,6490615.0,68001947.0,138230732.0,5750056.0,17483195.0,6279587.0,191837401.0,31136848.0
Receivables,96353000.0,46851682.0,35840042.0,51445026.0,85931719.0,86816981.0,70219669.0,51418830.0,22033647.0,7025011.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,228415000.0,152758154.0,46894169.0,122029719.0,225987573.0,104387563.0,94214544.0,80504772.0,233018360.0,42017813.0
Property, Plant & Equipment Net,1202745000.0,473219591.0,376208433.0,589320383.0,1761926553.0,1397306709.0,1083244716.0,643702946.0,275308481.0,92150084.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,61843000.0,0.0,0.0,0.0,25013011.0,1745405.0,1763008.0,0.0,0.0,0.0
Tax assets,1625000.0,1570016.0,1402179.0,0.0,0.0,10431000.0,1695000.0,4472000.0,5100000.0,2057000.0
Total non-current assets,1275230000.0,479495525.0,384638792.0,599401229.0,1800758759.0,1415212397.0,1096720754.0,645089147.0,276675605.0,93577155.0
Total assets,1503645000.0,632253679.0,431532961.0,721430948.0,2026746332.0,1519599960.0,1190935298.0,725593919.0,509693965.0,135594968.0
Payables,55015000.0,93152297.0,56146847.0,65319170.0,231557547.0,168936785.0,95822162.0,110133286.0,48500204.0,6419534.0
Short-term debt,18183000.0,18681891.0,10001564.0,0.0,0.0,19119646.0,0.0,9363068.0,0.0,834492.0
Total current liabilities,231526000.0,123575246.0,77443666.0,78115147.0,285734207.0,194088018.0,100456663.0,119660595.0,59666926.0,8910256.0
Long-term debt,830203000.0,990821151.0,834363454.0,835290329.0,806632167.0,585177031.0,426547745.0,72474903.0,0.0,500000.0
Total debt,848386000.0,1009503042.0,844365018.0,835290329.0,806632167.0,604296677.0,426547745.0,81837971.0,0.0,1334492.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,202350555.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,842254000.0,999518983.0,841510963.0,840917915.0,970150484.0,705683581.0,504293375.0,109363269.0,14667557.0,3125262.0
Total liabilities,1073780000.0,1123094229.0,918954629.0,919033062.0,1255884691.0,899771599.0,604750038.0,229023864.0,74334483.0,12035518.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62309.0,-945931.0,-2210620.0
Retained earnings (deficit),-796884000.0,-940573732.0,-931379960.0,-637886252.0,337468289.0,173722344.0,120655308.0,48370684.0,7759192.0,841892.0
Total shareholders equity,429865000.0,-490840550.0,-487421668.0,-197602114.0,770861641.0,619828361.0,586185260.0,496570055.0,435359482.0,123559450.0
Investments,177713000.0,0.0,4517.0,64611558.0,153906231.0,1808295.0,5858205.0,0.0,39726700.0,24903476.0
Net Debt,730158000.0,907319851.0,837874403.0,767288382.0,668401435.0,598546621.0,409064550.0,75558384.0,-191837401.0,-29802356.0
Other Assets,13834000.0,3723281.0,4563512.0,2582746.0,1825122.0,11820526.0,6511680.0,22806355.0,19147312.0,3855954.0
Other Liabilities,158328000.0,11741058.0,11295255.0,12795977.0,54176660.0,6031587.0,4634501.0,164241.0,11166722.0,1656230.0
