Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Cash and cash equivalents,77700000.0,88800000.0,100800000.0,16426000.0,25222000.0,77393000.0,12840000.0,5175000.0,3573000.0,3932000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,77700000.0,88800000.0,100800000.0,16426000.0,25222000.0,77393000.0,12840000.0,5175000.0,3573000.0,3932000.0
Receivables,374700000.0,316600000.0,291400000.0,282918000.0,276280000.0,229537000.0,234297000.0,214779000.0,197490000.0,170941000.0
Inventories,468800000.0,454100000.0,417700000.0,419692000.0,381474000.0,338917000.0,320199000.0,253584000.0,227902000.0,260846000.0
Total current assets,1090900000.0,953200000.0,937100000.0,841428000.0,791617000.0,747241000.0,657860000.0,540347000.0,491340000.0,2048029000.0
Property, Plant & Equipment Net,976000000.0,910100000.0,877700000.0,967097000.0,937325000.0,739867000.0,640255000.0,609205000.0,593887000.0,602568000.0
Goodwill and Intangible Assets,3913400000.0,2859500000.0,2605800000.0,2608167000.0,2674526000.0,1586380000.0,1585030000.0,1404908000.0,1376153000.0,1371729000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,58400000.0,60300000.0,55800000.0,46241000.0,55956000.0,57458000.0,53851000.0,55512000.0,51900000.0,51141000.0
Total non-current assets,5021900000.0,3905500000.0,3541500000.0,3618436000.0,3666723000.0,2390020000.0,2283524000.0,2084171000.0,2033678000.0,836151000.0
Total assets,6112800000.0,4858700000.0,4478600000.0,4459864000.0,4458340000.0,3137261000.0,2941384000.0,2624518000.0,2525018000.0,2551907000.0
Payables,287900000.0,142100000.0,107400000.0,116912000.0,116353000.0,108172000.0,85056000.0,61755000.0,51792000.0,36878000.0
Short-term debt,37100000.0,23400000.0,226300000.0,243803000.0,101518000.0,42987000.0,25284000.0,52979000.0,19159000.0,9844000.0
Total current liabilities,536500000.0,396100000.0,543200000.0,568782000.0,442182000.0,321253000.0,262552000.0,267206000.0,199520000.0,175414000.0
Long-term debt,1985700000.0,1149300000.0,1107400000.0,1105408000.0,1280833000.0,301670000.0,348422000.0,327453000.0,591977000.0,771630000.0
Total debt,2022800000.0,1172700000.0,1333700000.0,1349211000.0,1382351000.0,344657000.0,373706000.0,380432000.0,611136000.0,781474000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,31000000.0,38800000.0,37500000.0,31016000.0,73559000.0,27401000.0,34611000.0,22955000.0,24696000.0,20856000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2268500000.0,1286800000.0,1239500000.0,1217178000.0,1427718000.0,392514000.0,465674000.0,419824000.0,658722000.0,836151000.0
Total liabilities,2805000000.0,1682900000.0,1782700000.0,1785960000.0,1869900000.0,713767000.0,728226000.0,687030000.0,858242000.0,1011565000.0
Other comprehensive income,-430700000.0,-375300000.0,-489600000.0,-191643000.0,-106182000.0,-15762000.0,-31261000.0,-18110000.0,-17334000.0,-12920000.0
Retained earnings (deficit),2576000000.0,2434200000.0,2046300000.0,1779440000.0,1578823000.0,1311851000.0,1018618000.0,773136000.0,600522000.0,490451000.0
Total shareholders equity,3307600000.0,3175700000.0,2695800000.0,2667509000.0,2569878000.0,2404535000.0,2192751000.0,1937488000.0,1666776000.0,1540342000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1945100000.0,1083900000.0,1232900000.0,1332785000.0,1357129000.0,267264000.0,360866000.0,375257000.0,607563000.0,777542000.0
Other Assets,169700000.0,93700000.0,127200000.0,122392000.0,108641000.0,101394000.0,90524000.0,66809000.0,62375000.0,68159000.0
Other Liabilities,211500000.0,230600000.0,209500000.0,208067000.0,224311000.0,170094000.0,152212000.0,152472000.0,128569000.0,128692000.0
