Date,2018-12-31,2017-12-31,2017-04-30,2016-12-31,2016-04-30,2015-12-31,2015-04-30,2014-04-30,2013-04-30,2012-04-30,2011-04-30,2010-04-30
Depreciation & Amortization,359654.0,115454.0,64738.0,60207.0,110058.0,1433921.0,2326018.0,2754961.0,2729882.0,,,
Stock-based compensation,3793520.0,602431.0,2506239.0,170562.0,24535.0,111683.0,43917.0,86971.0,141551.0,,,
Operating Cash Flow,-10566918.0,-4218199.0,-1367282.0,-980124.0,-2682112.0,-470495.0,-870409.0,-1444571.0,-3181565.0,-1194293.0,111581.0,2375554.0
Capital Expenditure,-463001.0,-6600.0,-77272.0,-6600.0,-139552.0,-6600.0,-46912.0,-78544.0,-324125.0,-405632.0,-1193647.0,-1520648.0
Acquisitions and disposals,6942657.0,0.0,1325744.0,1499624.0,1185000.0,4547049.0,658056.0,-1022003.0,-1676671.0,,,
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Investing Cash flow,6445555.0,-257924.0,-77272.0,-281452.0,1186192.0,-189236.0,1452712.0,1106456.0,4222924.0,252424.0,-2215650.0,-3197319.0
Issuance (repayment) of debt,0.0,4840000.0,-94341.0,4840000.0,-299353.0,325000.0,-294043.0,1193553.0,-646131.0,-3051311.0,1182259.0,-53314.0
Issuance (buybacks) of shares,1236423.0,1236423.0,0.0,0.0,0.0,1236423.0,0.0,0.0,0.0,0.0,0.0,29626.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,8052832.0,4796768.0,1368301.0,1255000.0,1275647.0,475000.0,-440563.0,1156560.0,-439183.0,-3051311.0,1182259.0,-112246.0
Effect of forex changes on cash,0.0,0.0,91510.0,45550.0,-51598.0,-3236.0,-74643.0,216607.0,121510.0,,,
Net cash flow / Change in cash,3931469.0,-76253.0,-128763.0,187290.0,766847.0,598940.0,-4067823.0,-705203.0,-812501.0,,,
Free Cash Flow,-11029919.0,-1444554.0,-2821664.0,-917321.0,-1523115.0,-3505690.0,-1599925.0,-1082066.0,854906.0,,,
Net Cash/Marketcap,2.1099,0.4412,0.607,0.2518,0.1373,-0.1731,-0.6094,-0.1223,-0.0137,,,
