Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,126900000.0,115700000.0,125100000.0,137100000.0,132217000.0,124851000.0,124387000.0,129391000.0,126602000.0,113799000.0
Stock-based compensation,57100000.0,35500000.0,41600000.0,38800000.0,49354000.0,51116000.0,35861000.0,40155000.0,41303000.0,32078000.0
Operating Cash Flow,656700000.0,530400000.0,108600000.0,229900000.0,393816000.0,1027561000.0,679698000.0,855304000.0,540742000.0,269925000.0
Capital Expenditure,-82700000.0,-35900000.0,-85200000.0,-114900000.0,-83603000.0,-50904000.0,-54082000.0,-31924000.0,-50831000.0,-54337000.0
Acquisitions and disposals,-1050100000.0,-129100000.0,810700000.0,33000000.0,-149194000.0,-181865000.0,-2136000.0,-45080000.0,-11560000.0,4923000.0
Investment purchases and sales,-1072200000.0,-380900000.0,-5000000.0,242700000.0,318739000.0,-159969000.0,-393665000.0,-119584000.0,53515000.0,190881000.0
Investing Cash flow,-2202500000.0,-541200000.0,725600000.0,264300000.0,63889000.0,-392738000.0,-449883000.0,-196588000.0,-8876000.0,141467000.0
Issuance (repayment) of debt,1823900000.0,450800000.0,-123400000.0,0.0,-467330000.0,664459000.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-139300000.0,-388900000.0,-863100000.0,-292900000.0,-215183000.0,-393012000.0,-412196000.0,-533848000.0,-522546000.0,-31949000.0
Dividend payments,-133800000.0,-119000000.0,-125300000.0,-94200000.0,-77495000.0,-74128000.0,-69393000.0,-67385000.0,-69618000.0,-69596000.0
Financing Cash Flow,1838000000.0,-26700000.0,-1080300000.0,-462400000.0,-776199000.0,196699000.0,-480641000.0,-636848000.0,-699473000.0,-142562000.0
Effect of forex changes on cash,-35000000.0,2300000.0,-16100000.0,-56200000.0,-28126000.0,-23742000.0,-6483000.0,-5671000.0,-429000.0,9038000.0
Net cash flow / Change in cash,257200000.0,-35200000.0,-256300000.0,-30300000.0,-398528000.0,807780000.0,-257309000.0,16197000.0,-168036000.0,277868000.0
Free Cash Flow,574000000.0,494500000.0,23400000.0,115000000.0,310213000.0,976657000.0,625616000.0,823380000.0,489911000.0,215588000.0
Net Cash/Marketcap,-0.0492,-0.0745,-0.0745,-0.0745,-0.0745,-0.0745,-0.0745,-0.0745,-0.0745,-0.0745
