Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,2242447000.0,2161407000.0,2090041000.0,1995034000.0,1919823000.0,1732046000.0,1481314000.0,1377247000.0,1151834000.0,881972000.0,653079000.0
Revenue Growth,0.0375,0.0341,0.0476,0.0392,0.1084,0.1693,0.0756,0.1957,0.306,0.3505,0.0045
Cost of Revenue,356577000.0,361481000.0,353485000.0,337205000.0,332261000.0,309959000.0,253047000.0,236168000.0,208004000.0,171952000.0,142726000.0
Gross Profit,1885870000.0,1799926000.0,1736556000.0,1657829000.0,1587562000.0,1422087000.0,1228267000.0,1141079000.0,943830000.0,710020000.0,510353000.0
R&D Expenses,408058000.0,366084000.0,350365000.0,334227000.0,296583000.0,263792000.0,209614000.0,177406000.0,138910000.0,118314000.0,103664000.0
SG&A Expense,959349000.0,824517000.0,809126000.0,767174000.0,738080000.0,664738000.0,585442000.0,537370000.0,454258000.0,361704000.0,280436000.0
Operating Expenses,1367407000.0,1209027000.0,1172600000.0,1110452000.0,1034663000.0,928530000.0,797449000.0,714776000.0,593168000.0,480018000.0,388429000.0
Operating Income,518463000.0,590899000.0,563956000.0,547377000.0,552899000.0,493557000.0,430818000.0,426303000.0,350662000.0,230002000.0,121924000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,541111000.0,603760000.0,575517000.0,549891000.0,561344000.0,497342000.0,438092000.0,432214000.0,360751000.0,237627000.0,131648000.0
Income Tax Expense,113377000.0,150071000.0,154756000.0,184036000.0,196330000.0,186159000.0,160778000.0,157028000.0,119354000.0,86474000.0,40113000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,427734000.0,453689000.0,420761000.0,365855000.0,365014000.0,311183000.0,277314000.0,275186000.0,241397000.0,151153000.0,91535000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,427734000.0,453689000.0,420761000.0,365855000.0,365014000.0,311183000.0,277314000.0,275186000.0,241397000.0,151153000.0,91535000.0
EPS,7.12,7.41,6.56,5.43,5.07,4.13,3.53,3.48,2.99,1.9,1.16
EPS Diluted,7.08,7.32,6.5,5.38,5.03,4.09,3.5,3.45,2.96,1.86,1.14
Weighted Average Shs Out,60130021.0,60818323.0,63546593.0,66204638.0,71004104.0,74084131.0,78303641.0,79027542.0,80726859.0,80467642.0,78729016.0
Weighted Average Shs Out (Dil),60044000.0,61262000.0,64173000.0,67433000.0,71944000.0,75395000.0,78565000.0,79135000.0,80658000.0,79609000.0,78842000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.841,0.8328,0.8309,0.831,0.8269,0.821,0.8292,0.8285,0.8194,0.805,0.7815
EBITDA Margin,0.272,0.307,0.305,0.304,0.32,0.314,0.323,0.339,0.331,0.296,0.242
EBIT Margin,0.2413,0.2793,0.2754,0.2756,0.2924,0.2871,0.2957,0.3138,0.3132,0.2694,0.2016
Profit Margin,0.191,0.21,0.201,0.183,0.19,0.18,0.187,0.2,0.21,0.171,0.14
Free Cash Flow margin,0.2873,0.3278,0.3357,0.3248,0.3252,0.3038,0.3194,0.338,0.3355,0.3413,0.2914
EBITDA,609618000.0,663251000.0,636665000.0,606667000.0,613927000.0,543463000.0,478097000.0,467353000.0,381638000.0,261460000.0,158055000.0
EBIT,541111000.0,603760000.0,575517000.0,549891000.0,561344000.0,497342000.0,438092000.0,432214000.0,360751000.0,237627000.0,131648000.0
Consolidated Income,427734000.0,453689000.0,420761000.0,365855000.0,365014000.0,311183000.0,277314000.0,275186000.0,241397000.0,151153000.0,91535000.0
Earnings Before Tax Margin,0.2413,0.2793,0.2754,0.2756,0.2924,0.2871,0.2957,0.3138,0.3132,0.2694,0.2016
Net Profit Margin,0.1907,0.2099,0.2013,0.1834,0.1901,0.1797,0.1872,0.1998,0.2096,0.1714,0.1402
