Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,19000000.0,35000000.0,39000000.0,35000000.0,14000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,219000000.0,211000000.0,131000000.0,126000000.0,145000000.0
Inventories,190000000.0,173000000.0,111000000.0,116000000.0,114000000.0
Total current assets,3135000000.0,3242000000.0,1497000000.0,1534000000.0,1428000000.0
Property, Plant & Equipment Net,492000000.0,502000000.0,401000000.0,424000000.0,349000000.0
Goodwill and Intangible Assets,2583000000,2692000000,1068000000,1087000000,1057000000
Long-term investments,,,,,
Tax assets,000000.0,000000.0,000000.0,13000000.0,15000000.0
Total non-current assets,1316000000.0,1682000000.0,586000000.0,655000000.0,700000000.0
Total assets,3618000000.0,3834000000.0,1818000000.0,1863000000.0,1765000000.0
Payables,112000000.0,99000000.0,54000000.0,57000000.0,55000000.0
Short-term debt,49000000.0,49000000.0,9000000.0,9000000.0,17000000.0
Total current liabilities,300000000.0,296000000.0,144000000.0,141000000.0,146000000.0
Long-term debt,1026000000.0,1246000000.0,380000000.0,438000000.0,480000000.0
Total debt,1026000000.0,1246000000.0,380000000.0,438000000.0,480000000.0
Deferred revenue,,,,,
Tax Liabilities,235000000.0,378000000.0,158000000.0,169000000.0,190000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,1316000000.0,1682000000.0,586000000.0,655000000.0,700000000.0
Total liabilities,1616000000.0,1977000000.0,730000000.0,796000000.0,846000000.0
Other comprehensive income,2000000.0,-18000000.0,-1000000.0,-1000000.0,10000000.0
Retained earnings (deficit),282000000.0,196000000.0,238000000.0,233000000.0,85000000.0
Total shareholders equity,2002000000.0,1857000000.0,1088000000.0,1067000000.0,919000000.0
Investments,,,,,
Net Debt,1056000000,1260000000,350000000,412000000,483000000
Other Assets,78000000,187000000,44000000,36000000,37000000
Other Liabilities,98000000,119000000,75000000,72000000,79000000
