Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Cash and cash equivalents,27699000.0,10153000.0,8924000.0,10456000.0,16234000.0,10483000.0,12291000.0,11011000.0,3016000.0,3484000.0,1688000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,27699000.0,10153000.0,8924000.0,10456000.0,16234000.0,10483000.0,12291000.0,11011000.0,3016000.0,3484000.0,1688000.0
Receivables,73227000.0,71914000.0,66343000.0,69128000.0,69169000.0,66637000.0,60442000.0,45153000.0,38129000.0,35695000.0,22877000.0
Inventories,3481000.0,3160000.0,3353000.0,5042000.0,3949000.0,6367000.0,4321000.0,4161000.0,4301000.0,4470000.0,6770000.0
Total current assets,119340000.0,100163000.0,91835000.0,89741000.0,95425000.0,93016000.0,81108000.0,64195000.0,52056000.0,50278000.0,103736000.0
Property, Plant & Equipment Net,18579000.0,21401000.0,19730000.0,16083000.0,15499000.0,17271000.0,17180000.0,18496000.0,19143000.0,20330000.0,22629000.0
Goodwill and Intangible Assets,71910000.0,76154000.0,81514000.0,70099000.0,73352000.0,76818000.0,76789000.0,68377000.0,70875000.0,69001000.0,69499000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,5045000.0,3401000.0,1906000.0,0.0,2479000.0,6772000.0,4685000.0,3634000.0,3005000.0,2543000.0,3059000.0
Total non-current assets,105573000.0,113712000.0,118896000.0,101130000.0,105220000.0,112170000.0,108297000.0,99885000.0,99371000.0,98727000.0,31570000.0
Total assets,224913000.0,213875000.0,210731000.0,190871000.0,200645000.0,205186000.0,189405000.0,164080000.0,151427000.0,149005000.0,143878000.0
Payables,9668000.0,9790000.0,9119000.0,10376000.0,8306000.0,12001000.0,9294000.0,7758000.0,9154000.0,8509000.0,8758000.0
Short-term debt,7335000.0,12405000.0,8118000.0,5412000.0,1473000.0,1298000.0,1139000.0,3492000.0,3149000.0,10266000.0,13570000.0
Total current liabilities,103544000.0,94844000.0,80626000.0,54057000.0,39634000.0,42885000.0,42938000.0,36649000.0,35401000.0,45716000.0,43304000.0
Long-term debt,31648000.0,32820000.0,38265000.0,33256000.0,24605000.0,26078000.0,27376000.0,28723000.0,32215000.0,30364000.0,31098000.0
Total debt,38983000.0,45225000.0,46383000.0,38668000.0,26078000.0,27376000.0,28515000.0,32215000.0,35364000.0,40630000.0,44668000.0
Deferred revenue,62222000.0,51888000.0,40772000.0,20847000.0,12752000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,944000.0,210000.0,1033000.0,6670000.0,7319000.0,5575000.0,7844000.0,7870000.0,4369000.0,1835000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,39355000.0,38531000.0,45040000.0,43099000.0,35505000.0,35587000.0,39961000.0,36876000.0,36710000.0,32254000.0,31570000.0
Total liabilities,142899000.0,133375000.0,125666000.0,97156000.0,75139000.0,78472000.0,82899000.0,73525000.0,72111000.0,77970000.0,74874000.0
Other comprehensive income,269000.0,341000.0,667000.0,1222000.0,192000.0,1451000.0,1686000.0,3410000.0,3592000.0,3014000.0,1961000.0
Retained earnings (deficit),59403000.0,63569000.0,69456000.0,76628000.0,69612000.0,58496000.0,40429000.0,26110000.0,18269000.0,13462000.0,13980000.0
Total shareholders equity,82014000.0,80500000.0,85065000.0,93715000.0,125506000.0,126714000.0,106506000.0,90555000.0,79316000.0,71035000.0,69004000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,11284000.0,35072000.0,37459000.0,28212000.0,9844000.0,16893000.0,16224000.0,21204000.0,32348000.0,37146000.0,42980000.0
Other Assets,14933000.0,14936000.0,13215000.0,5115000.0,6073000.0,9529000.0,4054000.0,3870000.0,6610000.0,6629000.0,8807000.0
Other Liabilities,86541000.0,72649000.0,63389000.0,38269000.0,29855000.0,29586000.0,32505000.0,25399000.0,23098000.0,26941000.0,20976000.0
