Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4316466000.0,4207031000.0,3927849000.0,2884603000.0,3129440000.0,2956450000.0,2759546000.0,2776359000.0,2939483000.0,2179109000.0
Revenue Growth,0.026,0.0711,0.3617,-0.0782,0.0585,0.0714,-0.0061,-0.0555,0.3489,-0.1804
Cost of Revenue,3605901000.0,3445952000.0,3217958000.0,2405338000.0,2576618000.0,2411937000.0,2335736000.0,2285790000.0,2275727000.0,1698713000.0
Gross Profit,710565000.0,761079000.0,709891000.0,479265000.0,552822000.0,544513000.0,423810000.0,490569000.0,663756000.0,480396000.0
R&D Expenses,157182000.0,166627000.0,117210000.0,82017000.0,76864000.0,64625000.0,54118000.0,50386000.0,47534000.0,44453000.0
SG&A Expense,295239000.0,297021000.0,284094000.0,232409000.0,254498000.0,247779000.0,217000000.0,246513000.0,242424000.0,210626000.0
Operating Expenses,452421000.0,355539000.0,401304000.0,314426000.0,331362000.0,312404000.0,271118000.0,296899000.0,289958000.0,255079000.0
Operating Income,258144000.0,405540000.0,308587000.0,164839000.0,221460000.0,232109000.0,152692000.0,193670000.0,373798000.0,225317000.0
Interest Expense,78946000.0,85554000.0,84637000.0,86376000.0,109925000.0,105908000.0,97943000.0,86606000.0,100845000.0,115396000.0
Earnings before Tax,183342000.0,303341000.0,226572000.0,79133000.0,163584000.0,131942000.0,58819000.0,98932000.0,250983000.0,126220000.0
Income Tax Expense,56250000.0,39791000.0,51042000.0,28035000.0,33845000.0,22646000.0,17001000.0,7124000.0,19012000.0,-29760000.0
Net Income - Non-Controlling int,2473000.0,4155000.0,3123000.0,2795000.0,3501000.0,2361000.0,884000.0,1287000.0,176000.0,303000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,127092000.0,263550000.0,175530000.0,51098000.0,129739000.0,109296000.0,41818000.0,91808000.0,231971000.0,155980000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,127092000.0,263550000.0,175530000.0,51098000.0,129739000.0,109296000.0,41818000.0,91808000.0,231971000.0,155980000.0
EPS,0.53,1.1,0.74,0.22,0.56,0.58,0.26,0.48,1.26,0.85
EPS Diluted,0.53,1.1,0.74,0.22,0.55,0.5,0.24,0.39,0.91,0.67
Weighted Average Shs Out,239532959.0,239279604.0,237694980.0,237363257.0,237278142.0,217841787.0,152744347.0,181153701.0,183785342.0,183114424.0
Weighted Average Shs Out (Dil),239329000.0,238937000.0,237416000.0,236850000.0,230710000.0,187032000.0,160105000.0,190829000.0,183312000.0,183067000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1646,0.1809,0.1807,0.1661,0.1767,0.1842,0.1536,0.1767,0.2258,0.2205
EBITDA Margin,0.193,0.231,0.221,0.229,0.236,0.219,0.191,0.188,0.23,0.251
EBIT Margin,0.0608,0.0924,0.0792,0.0574,0.0874,0.0805,0.0568,0.0668,0.1197,0.1109
Profit Margin,0.029,0.063,0.045,0.018,0.041,0.037,0.015,0.033,0.079,0.072
Free Cash Flow margin,0.0276,0.0496,0.0318,0.0187,-0.0203,0.0063,-0.0514,0.0238,0.034,0.0419
EBITDA,834249000.0,970835000.0,866395000.0,659709000.0,738215000.0,648196000.0,527241000.0,521182000.0,675436000.0,547126000.0
EBIT,262288000.0,388895000.0,311209000.0,165509000.0,273509000.0,237850000.0,156762000.0,185538000.0,351828000.0,241616000.0
Consolidated Income,129565000.0,267705000.0,178653000.0,53893000.0,133240000.0,111657000.0,42702000.0,93095000.0,232147000.0,156283000.0
Earnings Before Tax Margin,0.0425,0.0721,0.0577,0.0274,0.0523,0.0446,0.0213,0.0356,0.0854,0.0579
Net Profit Margin,0.0294,0.0626,0.0447,0.0177,0.0415,0.037,0.0152,0.0331,0.0789,0.0716
