Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30
Depreciation & Amortization,3999000.0,4089000.0,2413000.0,1420000.0,895000.0,934000.0,826000.0,727000.0,681000.0
Stock-based compensation,1096000.0,1191000.0,996000.0,419000.0,253000.0,194000.0,169000.0,137000.0,138000.0
Operating Cash Flow,-14533000.0,7646000.0,-9781000.0,-56156000.0,-3905000.0,-16745000.0,-1206000.0,25393000.0,-75604000.0
Capital Expenditure,490000.0,1317000.0,2265000.0,1466000.0,1784000.0,1011000.0,-480000.0,-568000.0,-369000.0
Acquisitions and disposals,-0.0,-9515000.0,-3421000.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,-2300000.0,0.0,0.0,-4672000.0,-2000000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-14805000.0,-17832000.0,-36487000.0,-30219000.0,-14178000.0,-5632000.0,-480000.0,-568000.0,-369000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26978000.0,-22924000.0,84300000.0
Issuance (buybacks) of shares,0.0,-6291000.0,-13059000.0,-17141000.0,-20927000.0,-13193000.0,0.0,0.0,0.0
Dividend payments,-0.0,-1687000.0,-2110000.0,-1675000.0,-698000.0,-10000000.0,0.0,0.0,0.0
Financing Cash Flow,31367000.0,3418000.0,42185000.0,82590000.0,25817000.0,14005000.0,11978000.0,-22929000.0,80643000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2029000.0,-6768000.0,-4083000.0,-3785000.0,7734000.0,-8372000.0,10292000.0,1896000.0,4670000.0
Free Cash Flow,-15023000.0,6329000.0,-12046000.0,-57622000.0,-5689000.0,-17756000.0,-1686000.0,24825000.0,-75973000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,-1.1248,-1.1248,-1.1248
