Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,820000000.0,828750981.9324,649553571.4286,567606652.2054
Stock-based compensation,0.0,0.0,0.0,0.0
Operating Cash Flow,1928888888.8889,2164964650.4321,1401785714.2857,1209689081.7064
Capital Expenditure,-2305185185.1852,-2295365278.8688,-1496279761.9048,-1579175704.9892
Acquisitions and disposals,0.0,0.0,-3564732142.8571,-27476500.3615
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-2408888888.8889,-2376276512.176,-5127232142.8571,-989154013.0152
Issuance (repayment) of debt,877037037.037,294579732.9144,3188244047.619,-53506869.1251
Issuance (buybacks) of shares,-314814814.8148,111547525.5302,-201636904.7619,-138828633.4056
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,477037037.037,266300078.5546,3757440476.1905,-250180766.4497
Effect of forex changes on cash,17777777.7778,-9426551.4533,-11904761.9048,38322487.3463
Net cash flow / Change in cash,14814814.8148,45561665.3574,20089285.7143,8676789.5879
Free Cash Flow,-376296296.2963,-130400628.4368,-94494047.619,-369486623.2827
Net Cash/Marketcap,,,,
