Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,7739000000.0,7071000000.0,6986000000.0,6795000000.0,6313000000.0,5626000000.0,5499000000.0,5020000000.0
Revenue Growth,0.0945,0.0122,0.0281,0.0764,0.1221,0.0231,0.0954,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,7739000000.0,7071000000.0,6986000000.0,6795000000.0,6313000000.0,5626000000.0,5499000000.0,5020000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1955000000.0,1802000000.0,1621000000.0,1475000000.0,1326000000.0,967000000.0,828000000.0,817000000.0
Operating Expenses,4095000000.0,3747000000.0,3416000000.0,3264000000.0,2927000000.0,2484000000.0,2123000000.0,2010000000.0
Operating Income,3644000000.0,3324000000.0,3570000000.0,3531000000.0,3386000000.0,3142000000.0,3376000000.0,3010000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,3644000000.0,3324000000.0,3570000000.0,3531000000.0,3386000000.0,3142000000.0,3376000000.0,3010000000.0
Income Tax Expense,854000000.0,1389000000.0,1319000000.0,1317000000.0,1277000000.0,1163000000.0,1257000000.0,1120000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2790000000.0,1935000000.0,2251000000.0,2214000000.0,2109000000.0,1979000000.0,2119000000.0,1890000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2790000000.0,1935000000.0,2251000000.0,2214000000.0,2109000000.0,1979000000.0,2119000000.0,1890000000.0
EPS,3.76,2.43,2.71,2.66,2.78,2.81,3.0,
EPS Diluted,3.74,2.42,2.71,2.65,2.78,2.81,3.0,
Weighted Average Shs Out,718731714.0,782591569.0,825465791.0,833825875.0,833764589.0,,,
Weighted Average Shs Out (Dil),718731714.0,782591569.0,825465791.0,833825875.0,833764589.0,,,
Dividend per Share,0.72,0.56,0.26,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.51,0.506,0.542,0.545,0.557,0.577,0.629,0.619
EBIT Margin,0.4709,0.4701,0.511,0.5196,0.5364,0.5585,0.6139,0.5996
Profit Margin,0.361,0.274,0.322,0.326,0.334,0.352,0.385,0.376
Free Cash Flow margin,1.2071,1.2127,0.932,0.9101,0.8459,1.0094,1.0251,1.0988
EBITDA,3946000000.0,3578000000.0,3789000000.0,3705000000.0,3517000000.0,3246000000.0,3459000000.0,3106000000.0
EBIT,3644000000.0,3324000000.0,3570000000.0,3531000000.0,3386000000.0,3142000000.0,3376000000.0,3010000000.0
Consolidated Income,2790000000.0,1935000000.0,2251000000.0,2214000000.0,2109000000.0,1979000000.0,2119000000.0,1890000000.0
Earnings Before Tax Margin,0.4709,0.4701,0.511,0.5196,0.5364,0.5585,0.6139,0.5996
Net Profit Margin,0.3605,0.2737,0.3222,0.3258,0.3341,0.3518,0.3853,0.3765
