Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,1528930000.0,692491000.0,302399000.0,535577000.0
Revenue Growth,1.20786984957205,1.28999103833015,-0.435377172656779,
Cost of Revenue,1330448000.0,634711000.0,346527000.0,523332000.0
Gross Profit,198482000.0,57780000.0,-44128000.0,12245000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,103156000.0,82403000.0,34643000.0,56548000.0
Operating Expenses,136808000.0,87779000.0,254845000.0,81018000.0
Operating Income,61674000.0,-29999000.0,-298973000.0,-68773000.0
Interest Expense,5311000.0,6629000.0,16128000.0,13689000.0
Earnings before Tax,56003000.0,-35978000.0,-1567000.0,324000.0
Income Tax Expense,1704000.0,-851000.0,-524000.0,324000.0
Net Income - Non-Controlling int,0.0,0.0,-312905000.0,-81872000.0
Net Income - Discontinued ops,0.0,0.0,0.0,-21000.0
Net Income,36512000.0,-16816000.0,-1043000.0,0.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,36512000.0,-16816000.0,-1043000.0,0.0
EPS,0.49,-0.51,-0.05,0.0
EPS Diluted,0.49,-0.51,-0.05,0.0
Weighted Average Shs Out,1604575.0,7233973.0,69000000.0,69000000.0
Weighted Average Shs Out (Dil),1604575.0,7233973.0,42265513.0,
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.129817584847,0.0834379074963,-0.1459,0.0229
EBITDA Margin,0.128243281249,0.11188737471,0.369,0.227
EBIT Margin,0.0403380141668,-0.0433204186047,0.0482,0.0262
Profit Margin,0.0238807532065,-0.0242833480868,-0.003,0.0
Free Cash Flow margin,0.0438535446358,-0.146747033535,-0.0722,0.2092
EBITDA,196075000.0,77481000.0,111668000.0,121725000.0
EBIT,61674000.0,-29999000.0,14561000.0,14013000.0
Consolidated Income,36512000.0,-16816000.0,-313948000.0,-81872000.0
Earnings Before Tax Margin,0.0366288842524,-0.0519544658342,-0.0052,0.0006
Net Profit Margin,0.0238807532065,-0.0242833480868,-0.0034,0.0
