Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,17620725.0,15614571.0,14107822.0,12730872.0,11668128.0,9614859.0
Stock-based compensation,1200214.0,1074038.0,601921.0,457068.0,1816.0,0.0
Operating Cash Flow,40134949.0,29223231.0,19213663.0,26009118.0,19714677.0,21117457.0
Capital Expenditure,-17509541.0,-63722830.0,-10254315.0,-63798818.0,-34297437.0,-83980375.0
Acquisitions and disposals,0.0,0.0,0.0,-250000.0,0.0,0.0
Investment purchases and sales,0.0,-830906.0,0.0,0.0,0.0,0.0
Investing Cash flow,-17509541.0,-64553736.0,-10254315.0,-64048818.0,-34297437.0,-83980375.0
Issuance (repayment) of debt,-28692182.0,8471821.0,-20010884.0,47588626.0,22874837.0,42084471.0
Issuance (buybacks) of shares,-50812.0,9631530.0,0.0,0.0,0.0,0.0
Dividend payments,-2270000.0,-1001424.0,-100000.0,-100000.0,-100000.0,-100000.0
Financing Cash Flow,-5042485.0,45439368.0,-24156639.0,45742433.0,25472340.0,62095170.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,17582923.0,10108863.0,-15197291.0,7702733.0,10889580.0,-767748.0
Free Cash Flow,22625408.0,-34499599.0,8959348.0,-37789700.0,-14582760.0,-62862918.0
Net Cash/Marketcap,-0.849,-0.8935,-0.9894,-1.2943,-0.8221,-0.8221
