Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,18192576.0,16173912.0,14770546.0,13476394.0,11668128.0,9614859.0
Stock-based compensation,1200214.0,1074038.0,601921.0,457068.0,1816.0,0.0
Operating Cash Flow,40134949.0,29223231.0,19213663.0,26009118.0,24594718.0,21117457.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,-83980375.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-17509541.0,-64553736.0,-10254315.0,-64048818.0,-39177478.0,-83980375.0
Issuance (repayment) of debt,-21058742.0,-25329458.0,-23722658.0,-22548460.0,-30051021.0,42084471.0
Issuance (buybacks) of shares,-53665547.0,-24900282.0,-22322949.0,-37520240.0,-29817507.0,0.0
Dividend payments,-2270000.0,-1001424.0,-100000.0,-100000.0,-100000.0,-100000.0
Financing Cash Flow,-5042485.0,47539368.0,-24156639.0,45742433.0,25472340.0,62095170.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,53614735.0,12208863.0,-15197291.0,7702733.0,10889580.0,-767748.0
Free Cash Flow,40134949.0,29223231.0,19213663.0,26009118.0,24594718.0,-62862918.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.8221
