Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,29152000.0,26930000.0,23529000.0,22544000.0,20135000.0,14464000.0,0.0,8651000.0,7237000.0
Stock-based compensation,2669000.0,3156000.0,4333000.0,5545000.0,4617000.0,4680000.0,0.0,1415000.0,450000.0
Operating Cash Flow,18170000.0,45691000.0,53552000.0,60264000.0,47201000.0,21211000.0,0.0,34722000.0,32461000.0
Capital Expenditure,35287000.0,40556000.0,27256000.0,18994000.0,41229000.0,52869000.0,0.0,-18561000.0,-14376000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-34143000.0,-40549000.0,-27252000.0,-18994000.0,-40552000.0,-52955000.0,0.0,-18561000.0,-14376000.0
Issuance (repayment) of debt,-103267000.0,-36575000.0,-37822000.0,-124025000.0,-26412000.0,-3714000.0,-0.0,-729000.0,1008000.0
Issuance (buybacks) of shares,-5557000.0,-6621000.0,-6067000.0,-10330000.0,-5759000.0,-1761000.0,0.0,-1485000.0,0.0
Dividend payments,-10404000.0,-10366000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,14931000.0,-4594000.0,-30528000.0,-36688000.0,-2651000.0,30518000.0,0.0,-23995000.0,-21818000.0
Effect of forex changes on cash,-52000.0,6000.0,-35000.0,-11000.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,5557000.0,554000.0,-4263000.0,4571000.0,3998000.0,-1226000.0,0.0,-7834000.0,-3733000.0
Free Cash Flow,-17117000.0,5135000.0,26296000.0,41270000.0,5972000.0,-31658000.0,0.0,16161000.0,18085000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1064,-0.1064
