Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,209474000.0,350945000.0,123950000.0,255530000.0,433663000.0,207801000.0,218680000.0,139359000.0,64752000.0,197411000.0
Short-term investments,0.0,0.0,0.0,79655000.0,96206000.0,90789000.0,105054000.0,38513000.0,14035000.0,31381000.0
Cash and short-term investments,209474000.0,350945000.0,123950000.0,335185000.0,529869000.0,298590000.0,323734000.0,177872000.0,78787000.0,228792000.0
Receivables,221615000.0,234195000.0,199871000.0,114680000.0,91699000.0,67245000.0,37285000.0,19071000.0,17423000.0,11928000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,460331000.0,620427000.0,347999000.0,482805000.0,646183000.0,389025000.0,377499000.0,212897000.0,115502000.0,256453000.0
Property, Plant & Equipment Net,98813000.0,79773000.0,68094000.0,57442000.0,38217000.0,31200000.0,19599000.0,14438000.0,13567000.0,13366000.0
Goodwill and Intangible Assets,1906844000.0,1682362000.0,1634501000.0,1160302000.0,947475000.0,680955000.0,573141000.0,377083000.0,381802000.0,120349000.0
Long-term investments,83828000.0,57722000.0,0.0,78563000.0,60508000.0,47351000.0,19841000.0,43077000.0,8175000.0,14887000.0
Tax assets,0.0,0.0,5289000.0,7218000.0,2013000.0,4971000.0,2944000.0,4803000.0,17063000.0,11374000.0
Total non-current assets,2100499000.0,1832666000.0,1714329000.0,1300914000.0,1059019000.0,764764000.0,617671000.0,438274000.0,417121000.0,157548000.0
Total assets,2560830000.0,2453093000.0,2062328000.0,1783719000.0,1705202000.0,1153789000.0,995170000.0,651171000.0,532623000.0,414001000.0
Payables,166521000.0,169837000.0,178071000.0,114384000.0,95310000.0,69570000.0,39874000.0,24070000.0,25112000.0,15941000.0
Short-term debt,0.0,0.0,178817000.0,214000.0,258000.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,307322000.0,265102000.0,454089000.0,196654000.0,159367000.0,114892000.0,78927000.0,57798000.0,57892000.0,28915000.0
Long-term debt,1013129000.0,1001944000.0,601746000.0,592185000.0,593491000.0,245670000.0,245194000.0,0.0,0.0,0.0
Total debt,1013129000.0,1001944000.0,780563000.0,592399000.0,593749000.0,245670000.0,245194000.0,0.0,0.0,0.0
Deferred revenue,140768000.0,95302000.0,81972000.0,82642000.0,73639000.0,47515000.0,32102000.0,26695000.0,16938000.0,11411000.0
Tax Liabilities,153282000.0,134261000.0,103647000.0,85858000.0,99853000.0,83158000.0,73108000.0,43689000.0,55526000.0,48383000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1217764000.0,1167686000.0,693703000.0,696857000.0,725600000.0,332479000.0,321648000.0,38998000.0,42986000.0,48914000.0
Total liabilities,1525086000.0,1432788000.0,1147792000.0,893511000.0,884967000.0,447371000.0,400575000.0,96796000.0,100878000.0,77829000.0
Other comprehensive income,-45979000.0,-29090000.0,-54649000.0,-29124000.0,-7127000.0,4235000.0,-88000.0,-3477000.0,-2035000.0,-975000.0
Retained earnings (deficit),769575000.0,723062000.0,660382000.0,626789000.0,553584000.0,484850000.0,424790000.0,472595000.0,381145000.0,301670000.0
Total shareholders equity,1035744000.0,1020305000.0,914536000.0,890208000.0,820235000.0,706418000.0,594695000.0,554375000.0,431745000.0,336172000.0
Investments,83828000.0,57722000.0,0.0,158218000.0,156714000.0,138140000.0,124895000.0,81590000.0,22210000.0,46268000.0
Net Debt,803655000.0,650999000.0,656613000.0,257214000.0,63880000.0,-52920000.0,-78540000.0,-177872000.0,-78787000.0,-228792000.0
Other Assets,29242000.0,35287000.0,24178000.0,32940000.0,24615000.0,23190000.0,16480000.0,15954000.0,19292000.0,15733000.0
Other Liabilities,140801000.0,95265000.0,97201000.0,82056000.0,63799000.0,45322000.0,39053000.0,33728000.0,32780000.0,12974000.0
