Date,2019-06-30,2018-07-01,2017-07-02,2016-07-03,2015-06-28,2014-06-29,2013-06-30,2012-07-01,2011-07-03,2010-06-27,2009-06-28
Depreciation & Amortization,30934000.0,33422000.0,34908000.0,34175000.0,30625000.0,20154000.0,19218000.0,20033000.0,20237000.0,20287000.0,21010000.0
Stock-based compensation,6310000.0,3726000.0,6102000.0,6343000.0,5962000.0,4664000.0,4283000.0,4850000.0,3943000.0,4158000.0,2030000.0
Operating Cash Flow,78100000.0,58341000.0,61010000.0,57673000.0,125733000.0,42539000.0,34645000.0,40175000.0,30288000.0,40029000.0,28494000.0
Capital Expenditure,32560000.0,33306000.0,33653000.0,33938000.0,32572000.0,22985000.0,20044000.0,17304000.0,-16890000.0,-14844000.0,-12265000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-131994000.0,-9000000.0,-3700000.0,-4336000.0,-4310000.0,10468000.0,-11976000.0
Investment purchases and sales,-14766000.0,-12176000.0,-10735000.0,-15223000.0,-8360000.0,-8309000.0,-10502000.0,-7222000.0,-268000.0,-2192000.0,0.0
Investing Cash flow,-32560000.0,-41806000.0,78302000.0,-33938000.0,-102996000.0,-31488000.0,-24530000.0,-12881000.0,-21495000.0,-6518000.0,-25228000.0
Issuance (repayment) of debt,-37187000.0,-37188000.0,-186451000.0,-192543000.0,-172983000.0,-127052000.0,-91250000.0,-71000000.0,-14807000.0,-33984000.0,15247000.0
Issuance (buybacks) of shares,-14766000.0,-12176000.0,-10735000.0,-15223000.0,-8360000.0,-8317000.0,-9599000.0,-3277000.0,-405000.0,-879000.0,-683000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,-19857000.0,-19027000.0,-17406000.0,-23849000.0,0.0,-6002000.0,-38815000.0,-19882000.0,-15194000.0,-35230000.0,14172000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,25683000.0,-2492000.0,121906000.0,-114000.0,22737000.0,5049000.0,-28700000.0,7412000.0,-6401000.0,-1719000.0,17438000.0
Free Cash Flow,45540000.0,25035000.0,27357000.0,23735000.0,93161000.0,19554000.0,14601000.0,22871000.0,13398000.0,25185000.0,16229000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1186,-0.2298,-0.4913
