Date,2019-06-30,2018-07-01,2017-07-02,2016-07-03,2015-06-28,2014-06-29,2013-06-30,2012-07-01,2011-07-03,2010-06-27,2009-06-28
Depreciation & Amortization,29965000.0,32469000.0,33376000.0,32384000.0,29124000.0,19848000.0,18798000.0,19539000.0,20237000.0,20287000.0,21010000.0
Stock-based compensation,6310000.0,3726000.0,6102000.0,3943000.0,3412000.0,2827000.0,3544000.0,4577000.0,3943000.0,4158000.0,2030000.0
Operating Cash Flow,78100000.0,58341000.0,61010000.0,57673000.0,125733000.0,42539000.0,34645000.0,39779000.0,30288000.0,40029000.0,28494000.0
Capital Expenditure,-32560000.0,-33306000.0,-33653000.0,-33938000.0,-32572000.0,-22985000.0,-20044000.0,-17180000.0,-16890000.0,-14844000.0,-12265000.0
Acquisitions and disposals,0.0,-8500000.0,111955000.0,0.0,-131994000.0,-9000000.0,-3700000.0,8487000.0,-4310000.0,10468000.0,-11976000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3945000.0,-268000.0,-2192000.0,0.0
Investing Cash flow,-32560000.0,-41806000.0,78302000.0,-33938000.0,-163603000.0,-31488000.0,-24530000.0,-12881000.0,-21495000.0,-6518000.0,-25228000.0
Issuance (repayment) of debt,-6327000.0,-7188000.0,-6957000.0,-14543000.0,60875000.0,-52000.0,-30484000.0,-16482000.0,-14807000.0,-33984000.0,15247000.0
Issuance (buybacks) of shares,-13530000.0,-11839000.0,-10449000.0,-11706000.0,-2818000.0,-7790000.0,-9064000.0,-3277000.0,-405000.0,-879000.0,-683000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-19857000.0,-19027000.0,-17406000.0,-23849000.0,60607000.0,-6002000.0,-38815000.0,-19486000.0,-15194000.0,-35230000.0,14172000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,25683000.0,-2492000.0,121906000.0,-114000.0,22737000.0,5049000.0,-28700000.0,7412000.0,-6401000.0,-1719000.0,17438000.0
Free Cash Flow,45540000.0,25035000.0,27357000.0,23735000.0,93161000.0,19554000.0,14601000.0,22599000.0,13398000.0,25185000.0,16229000.0
Net Cash/Marketcap,0.0612,0.0541,0.0627,-0.1473,-0.1588,0.0131,0.0004,-0.0017,-0.1186,-0.2298,-0.4913
