Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,34673000.0,25966000.0,18485000.0,14783000.0,19275000.0,15412000.0,48409000.0,25786000.0,32584000.0,20884000.0
Short-term investments,500000.0,7650000.0,10988000.0,10646000.0,5480000.0,14401000.0,6610000.0,30684000.0,17550000.0,50496000.0
Cash and short-term investments,35173000.0,33616000.0,29473000.0,25429000.0,24755000.0,29813000.0,55019000.0,56470000.0,50134000.0,71380000.0
Receivables,30042000.0,29601000.0,22551000.0,26549000.0,23200000.0,22116000.0,24185000.0,26272000.0,24678000.0,16623000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,70118000.0,67608000.0,57937000.0,59476000.0,53471000.0,58000000.0,81493000.0,85811000.0,76562000.0,92331000.0
Property, Plant & Equipment Net,10901000.0,9786000.0,9232000.0,8922000.0,9215000.0,9457000.0,8817000.0,7942000.0,6235000.0,3760000.0
Goodwill and Intangible Assets,94536000.0,94299000.0,94070000.0,95149000.0,96974000.0,99129000.0,100835000.0,100796000.0,102851000.0,101486000.0
Long-term investments,0.0,496000.0,7801000.0,9262000.0,13428000.0,3959000.0,21321000.0,6751000.0,0.0,11177000.0
Tax assets,1889000.0,1401000.0,4100000.0,9516000.0,6855000.0,6428000.0,8319000.0,8970000.0,8714000.0,7581000.0
Total non-current assets,106345000.0,105561000.0,112140000.0,118383000.0,124013000.0,118982000.0,138699000.0,123376000.0,117196000.0,121732000.0
Total assets,176463000.0,173169000.0,170077000.0,177859000.0,177484000.0,176982000.0,220192000.0,209187000.0,193758000.0,214063000.0
Payables,1871000.0,1542000.0,2100000.0,1807000.0,2733000.0,2686000.0,2907000.0,2941000.0,3797000.0,3106000.0
Short-term debt,1241000.0,9888000.0,6157000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,14553000.0,23986000.0,17948000.0,15031000.0,16523000.0,14258000.0,14846000.0,15140000.0,14786000.0,15624000.0
Long-term debt,23714000.0,22339000.0,32286000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,24955000.0,32227000.0,38443000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,6079000.0,7595000.0,6940000.0,7097000.0,5985000.0,5610000.0,6603000.0,8402000.0
Tax Liabilities,838000.0,1056000.0,322000.0,1098000.0,1561000.0,745000.0,1888000.0,1287000.0,368000.0,398000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,29325000.0,28436000.0,34566000.0,2827000.0,5115000.0,5662000.0,6032000.0,4372000.0,5112000.0,575000.0
Total liabilities,43878000.0,52422000.0,52514000.0,17858000.0,21638000.0,19920000.0,20878000.0,19512000.0,19898000.0,16199000.0
Other comprehensive income,-215000.0,65000.0,-248000.0,-322000.0,-87000.0,199000.0,-136000.0,-250000.0,5000.0,8000.0
Retained earnings (deficit),3637000.0,-9318000.0,-16363000.0,-18782000.0,-25968000.0,-30049000.0,-28212000.0,-32236000.0,-36925000.0,-35743000.0
Total shareholders equity,132585000.0,120747000.0,117563000.0,160001000.0,155846000.0,157062000.0,199314000.0,189675000.0,173860000.0,197864000.0
Investments,500000.0,8146000.0,18789000.0,19908000.0,18908000.0,18360000.0,27931000.0,37435000.0,17550000.0,61673000.0
Net Debt,-10218000.0,-1389000.0,8970000.0,-25429000.0,-24755000.0,-29813000.0,-55019000.0,-56470000.0,-50134000.0,-71380000.0
Other Assets,4903000.0,4391000.0,5913000.0,7498000.0,5516000.0,6071000.0,2289000.0,3069000.0,1750000.0,4328000.0
Other Liabilities,11441000.0,12556000.0,9691000.0,13224000.0,13790000.0,11572000.0,11939000.0,12199000.0,10989000.0,12518000.0
