Date,2018-12,2017-12,2016-12,2015-12,2014-12
Revenue,136819000000.0,110855000000.0,90272000000.0,74989000000.0,66001000000.0
Revenue Growth,,,,,
Cost of Revenue,59549000000.0,45583000000.0,35138000000.0,28164000000.0,25691000000.0
Gross Profit,77270000000.0,65272000000.0,55134000000.0,46825000000.0,40310000000.0
R&D Expenses,21419000000.0,16625000000.0,13948000000.0,12282000000.0,9832000000.0
SG&A Expense,24459000000.0,19765000000.0,17470000000.0,15183000000.0,13982000000.0
Operating Expenses,45878000000.0,36390000000.0,31418000000.0,27465000000.0,23814000000.0
Operating Income,31392000000.0,28882000000.0,23716000000.0,19360000000.0,16496000000.0
Interest Expense,114000000.0,109000000.0,124000000.0,104000000.0,101000000.0
Earnings before Tax,34913000000.0,27193000000.0,24150000000.0,19651000000.0,17259000000.0
Income Tax Expense,4177000000.0,14531000000.0,4672000000.0,3303000000.0,3331000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,30736000000.0,12662000000.0,19478000000.0,16348000000.0,14444000000.0
Preferred Dividends,,,,,
Net Income Com,30736000000.0,12662000000.0,19478000000.0,16348000000.0,14444000000.0
EPS,44.22,18.27,28.32,23.11,21.37
EPS Diluted,43.70,18.00,27.85,22.84,21.02
Weighted Average Shs Out,695000000.0,693000000.0,688000000.0,685000000.0,676000000.0
Weighted Average Shs Out (Dil),750000000.0,704000000.0,699000000.0,693000000.0,687000000.0
Dividend per Share,,,,,
Gross Margin,0.56476074229456,0.58880519597673,0.61075416518965,0.6244249156543,0.61074832199512
EBITDA Margin,0.32204591467559,0.30866447160705,0.33695941155619,0.33095520676366,0.33846456871866
EBIT Margin,0.25600976472566,0.24628568851202,0.26889844026941,0.26343863766686,0.27084438114574
Profit Margin,0.22464716157844,0.11422128005052,0.21577011697979,0.21800530744509,0.21884516901259
Free Cash Flow margin,,,,,
EBITDA,44062000000.0,34217000000.0,30418000000.0,24818000000.0,22339000000.0
EBIT,35027000000,27302000000,24274000000,19755000000,17876000000
Consolidated Income,30736000000.0,12662000000.0,19478000000.0,16348000000.0,14444000000.0
Earnings Before Tax Margin,0.25517654711699,0.2453024220829,0.26752481389578,0.26205176759258,0.26149603793882
Net Profit Margin,0.22464716157844,0.11422128005052,0.21577011697979,0.21800530744509,0.21884516901259
