Date,2018-03,2017-03,2016-03,2015-03,2014-03
Cash and cash equivalents,33000000.0,14000000.0,23000000.0,24000000.0,31000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,115000000.0,129000000.0,139000000.0,151000000.0,157000000.0
Inventories,27000000.0,25000000.0,43000000.0,54000000.0,52000000.0
Total current assets,89000000.0,158000000.0,176000000.0,343000000.0,356000000.0
Property, Plant & Equipment Net,24000000.0,29000000.0,34000000.0,32000000.0,29000000.0
Goodwill and Intangible Assets,50000000,69000000,78000000,279000000,292000000
Long-term investments,,,,,
Tax assets,6000000.0,54000000.0,57000000.0,000000.0,000000.0
Total non-current assets,17000000.0,108000000.0,149000000.0,161000000.0,180000000.0
Total assets,376000000.0,427000000.0,476000000.0,686000000.0,712000000.0
Payables,65000000.0,70000000.0,57000000.0,65000000.0,65000000.0
Short-term debt,158000000.0,000000.0,000000.0,000000.0,000000.0
Total current liabilities,309000000.0,178000000.0,170000000.0,188000000.0,181000000.0
Long-term debt,0000000.0,89000000.0,120000000.0,137000000.0,160000000.0
Total debt,0000000.0,89000000.0,120000000.0,137000000.0,160000000.0
Deferred revenue,42000000.0,48000000.0,50000000.0,51000000.0,50000000.0
Tax Liabilities,,,,,
Deposit Liabilities,,,,,
Total non-current liabilities,17000000.0,108000000.0,149000000.0,161000000.0,180000000.0
Total liabilities,326000000.0,285000000.0,320000000.0,349000000.0,361000000.0
Other comprehensive income,-8000000.0,-15000000.0,-13000000.0,-13000000.0,7000000.0
Retained earnings (deficit),-36000000.0,66000000.0,81000000.0,258000000.0,249000000.0
Total shareholders equity,50000000.0,142000000.0,156000000.0,337000000.0,351000000.0
Investments,,,,,
Net Debt,125000000,75000000,97000000,113000000,129000000
Other Assets,121000000,107000000,101000000,146000000,152000000
Other Liabilities,60000000,78000000,94000000,96000000,83000000
