Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,38848491.0,36679826.0,27269963.0,23113194.0,22204578.0,17060435.0,14827226.0,15678000.0,12373029.0,13371275.0,12713273.0
Revenue Growth,0.0591,0.3451,0.1798,0.0409,0.3015,0.1506,-0.0543,0.2671,-0.0747,0.0518,-0.691
Cost of Revenue,11568339.0,9794898.0,8217439.0,7640626.0,7280276.0,5933867.0,7427247.0,6467126.0,5286646.0,6844780.0,7495002.0
Gross Profit,27280152.0,26884928.0,19052524.0,15472568.0,14924302.0,11126568.0,7399979.0,9210874.0,7086383.0,6526495.0,5218271.0
R&D Expenses,4467969.0,4394149.0,1837497.0,1839479.0,1592923.0,1711751.0,1496058.0,1292225.0,1431627.0,1803524.0,1377807.0
SG&A Expense,30222046.0,25431520.0,23816113.0,19462477.0,15046318.0,11963781.0,11222693.0,9408385.0,8385305.0,8680920.0,7637653.0
Operating Expenses,34690015.0,29825669.0,25653610.0,21301956.0,16639241.0,13675532.0,12718751.0,10700610.0,9816932.0,10484444.0,9015460.0
Operating Income,-7409863.0,-2940741.0,-6601086.0,-5829388.0,-1714939.0,-2548964.0,-5318772.0,-1489736.0,-2730549.0,-3957949.0,-3797189.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,7.0,416.0,5774.0,53194.0,158007.0
Earnings before Tax,-7358250.0,-2195789.0,-2703987.0,-1745497.0,2786539.0,1423929.0,-2746161.0,171543.0,-3470030.0,-3556656.0,2171853.0
Income Tax Expense,28547.0,5416646.0,-1022808.0,-573351.0,-2784632.0,30630.0,-75196.0,-194782.0,64216.0,-694796.0,76329.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,-191117.0,-161625.0,-156931.0,-267115.0,-266719.0,-175782.0,-975090.0,1429359.0,671018.0,-3668778.0
Net Income,-7386797.0,-7612435.0,-1681179.0,-1172146.0,5571171.0,1393299.0,-2670965.0,366325.0,-3534246.0,-2861860.0,2095524.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-7386797.0,-7612435.0,-1681179.0,-1172146.0,5571171.0,1393299.0,-2670965.0,366325.0,-3534246.0,-2861860.0,2095524.0
EPS,0.0,0.02,0.02,0.02,0.74,0.19,-0.38,0.05,-0.5,-0.41,0.3
EPS Diluted,-0.79,-0.87,-0.22,-0.17,0.69,0.19,-0.38,0.05,-0.5,-0.41,0.3
Weighted Average Shs Out,9641103.0,9404841.0,9023354.0,7789385.0,7710363.0,7280786.0,7091986.0,7001610.0,7001369.0,7001369.0,7001369.0
Weighted Average Shs Out (Dil),9333117.0,9009189.0,8398778.0,7776949.0,7580450.0,7232004.0,7050423.0,7001930.0,7001370.0,7001370.0,7001369.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7022,0.733,0.6987,0.6694,0.6721,0.6522,0.4991,0.5875,0.5727,0.4881,0.4105
EBITDA Margin,-0.147,-0.021,-0.06,-0.004,0.19,0.141,-0.132,0.056,-0.239,-0.228,0.22
EBIT Margin,-0.1894,-0.0599,-0.0992,-0.0755,0.1255,0.0835,-0.1852,0.011,-0.28,-0.262,0.1833
Profit Margin,-0.19,-0.208,-0.062,-0.051,0.251,0.082,-0.18,0.023,-0.286,-0.214,0.165
Free Cash Flow margin,-0.1124,-0.0256,-0.0647,-0.0341,0.0008,0.0368,-0.0677,-0.1208,-0.1324,-0.1391,-0.1177
EBITDA,-5694479.0,-768564.0,-1637143.0,-93525.0,4226511.0,2402397.0,-1960717.0,885483.0,-2961818.0,-3050578.0,2801489.0
EBIT,-7358250.0,-2195789.0,-2703987.0,-1745497.0,2786539.0,1423929.0,-2746154.0,171959.0,-3464256.0,-3503462.0,2329860.0
Consolidated Income,-7386797.0,-7612435.0,-1681179.0,-1172146.0,5571171.0,1393299.0,-2670965.0,366325.0,-3534246.0,-2861860.0,2095524.0
Earnings Before Tax Margin,-0.1894,-0.0599,-0.0992,-0.0755,0.1255,0.0835,-0.1852,0.0109,-0.2805,-0.266,0.1708
Net Profit Margin,-0.1901,-0.2075,-0.0616,-0.0507,0.2509,0.0817,-0.1801,0.0234,-0.2856,-0.214,0.1648
