Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,38848491.0,36679826.0,27269963.0,23113194.0,22204578.0,17060435.0,14827226.0,12373029.0,12373029.0,13371275.0,12713273.0
Revenue Growth,0.0591241899566263,0.345063284464302,0.179843988675905,0.0409202102377266,0.301524726655563,0.150615428671553,0.198350541326623,0,-0.0746560070000804,0.0517570888314913,-0.691
Cost of Revenue,11568339.0,9794898.0,8217439.0,7611240.0,7280276.0,5933867.0,7427247.0,5286646.0,5286646.0,6844780.0,7495002.0
Gross Profit,27280152.0,26884928.0,19052524.0,15501954.0,14924302.0,11126568.0,7399979.0,7086383.0,7086383.0,6526495.0,5218271.0
R&D Expenses,4467969.0,4394149.0,1837497.0,1670347.0,1592923.0,1711751.0,1496058.0,1431627.0,1431627.0,1803524.0,1377807.0
SG&A Expense,11878209.0,9063139.0,9595206.0,7364910.0,5983623.0,4691055.0,4446489.0,4499521.0,8385305.0,8680920.0,7637653.0
Operating Expenses,34690015.0,29825669.0,25653610.0,21331342.0,16639241.0,13675532.0,12718751.0,9816932.0,9816932.0,10484444.0,9015460.0
Operating Income,-7409863.0,-2940741.0,-6601086.0,-5829388.0,-1714939.0,-2548964.0,-5318772.0,-2730549.0,-2730549.0,-3957949.0,-3797189.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5774.0,5774.0,53194.0,158007.0
Earnings before Tax,-7358250.0,-2386906.0,-2865612.0,-1902428.0,2519424.0,1157210.0,-2921943.0,-2040671.0,-3470030.0,-3556656.0,2171853.0
Income Tax Expense,28547.0,5416646.0,-1022808.0,-573351.0,-2784632.0,30630.0,-75196.0,64216.0,64216.0,-694796.0,76329.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429359.0,671018.0,-3668778.0
Net Income,-7386797.0,-7612435.0,-1681179.0,-1172146.0,5571171.0,1393299.0,-2670965.0,-3534246.0,-3534246.0,-2861860.0,2095524.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-7386797.0,-7612435.0,-1681179.0,-1172146.0,5571171.0,1393299.0,-2670965.0,-3534246.0,-3534246.0,-2861860.0,2095524.0
EPS,-0.79,-0.85,-0.2,-0.15,0.74,0.19,-0.38,-0.5,-0.5,-0.41,0.3
EPS Diluted,-0.79,-0.85,-0.2,-0.15,0.69,0.19,-0.38,-0.5,-0.5,-0.41,0.3
Weighted Average Shs Out,9333117.0,9009189.0,8398778.0,7776949.0,7580450.0,7232004.0,7050423.0,7001370.0,7001369.0,7001369.0,7001369.0
Weighted Average Shs Out (Dil),9333117.0,9009189.0,8398778.0,7776949.0,8094119.0,7467592.0,7050423.0,7001370.0,7001370.0,7001370.0,7001369.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.702219090054,0.732962255601,0.698663360856,0.670697178417,0.672127252317,0.652185480616,0.499080475336,0.572728230088,0.5727,0.4881,0.4105
EBITDA Margin,-0.147910301072,-0.0412629002111,-0.20294277627,-0.180737287975,-0.0123833472539,-0.0920548626105,-0.305743973957,-0.18007805526,-0.239,-0.228,0.22
EBIT Margin,-0.190737472918,-0.0801732538208,-0.242064354836,-0.252210404153,-0.0772335776883,-0.14940791369,-0.35871659338,-0.220685573436,-0.28,-0.262,0.1833
Profit Margin,-0.190143730422,-0.207537380357,-0.0616494785857,-0.0507132852344,0.250901908606,0.0816684334251,-0.180139224964,-0.285641131206,-0.286,-0.214,0.165
Free Cash Flow margin,-0.112429901074,-0.0256111629319,-0.0646527829906,-0.0340960665151,0.0912436615548,0.0358079966894,-0.0626741644054,-0.132372598496,-0.1324,-0.1391,-0.1177
EBITDA,-5746092.0,-1513516.0,-5534242.0,-4177416.0,-274967.0,-1570496.0,-4533335.0,-2228111.0,-2961818.0,-3050578.0,2801489.0
EBIT,-7409863.0,-2940741.0,-6601086.0,-5829388.0,-1714939.0,-2548964.0,-5318772.0,-2730549.0,-3464256.0,-3503462.0,2329860.0
Consolidated Income,-7386797.0,-7612435.0,-1681179.0,-1172146.0,5571171.0,1393299.0,-2670965.0,-3534246.0,-3534246.0,-2861860.0,2095524.0
Earnings Before Tax Margin,-0.189408901365,-0.0650740818672,-0.105083090872,-0.0823091780392,0.113464169416,0.067830040676,-0.197066059423,-0.164928975758,-0.2805,-0.266,0.1708
Net Profit Margin,-0.190143730422,-0.207537380357,-0.0616494785857,-0.0507132852344,0.250901908606,0.0816684334251,-0.180139224964,-0.285641131206,-0.2856,-0.214,0.1648
