Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,18221000.0,786000.0,9609000.0,19838000.0,35324000.0,24455000.0,19145000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,18221000.0,786000.0,9609000.0,19838000.0,35324000.0,24455000.0,19145000.0
Receivables,2720000.0,3785000.0,3592000.0,2347000.0,1787000.0,6215000.0,2970000.0
Inventories,8224000.0,9827000.0,8482000.0,9064000.0,12644000.0,11666000.0,4872000.0
Total current assets,30136000.0,19118000.0,26875000.0,36016000.0,54723000.0,58653000.0,27465000.0
Property Plant & Equipment Net,14512000.0,16016000.0,17343000.0,18445000.0,20166000.0,9420000.0,3528000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,16431000.0,17795000.0,19108000.0,35751000.0,22459000.0,10226000.0,6313000.0
Total assets,46567000.0,36913000.0,45983000.0,71767000.0,77182000.0,68879000.0,33778000.0
Payables,1692000.0,3800000.0,1385000.0,2007000.0,5841000.0,4460000.0,2104000.0
Short-term debt,2318000.0,1524000.0,252000.0,267000.0,12636000.0,157000.0,31297000.0
Total current liabilities,11319000.0,22002000.0,15249000.0,12872000.0,31202000.0,11738000.0,38933000.0
Long-term debt,11819000.0,24407000.0,21083000.0,21776000.0,9667000.0,12280000.0,27303000.0
Total debt,14137000.0,25931000.0,21335000.0,22043000.0,22303000.0,12437000.0,58600000.0
Deferred revenue,438000.0,6193000.0,5647000.0,2919000.0,2861000.0,1209000.0,2020000.0
Tax Liabilities,1348000.0,1201000.0,1083000.0,982000.0,853000.0,525000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,15012000.0,27740000.0,24251000.0,25129000.0,12749000.0,14729000.0,29480000.0
Total liabilities,33631000.0,87564000.0,76167000.0,73789000.0,43951000.0,27095000.0,68413000.0
Other comprehensive income,296409000,183570000,204463000,201554000,193079000,127897000,0.0
Retained earnings (deficit),-283474000.0,-265572000.0,-234647000.0,-203576000.0,-159848000.0,-105436000.0,-75569000.0
Total shareholders equity,12936000.0,-50651000.0,-30184000.0,-2022000.0,33231000.0,41784000.0,-74247000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-4084000.0,25145000.0,11726000.0,2205000.0,-13021000.0,-12018000.0,39455000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,478000.0
Other Liabilities,7300000.0,37822000.0,36667000.0,35788000.0,0.0,628000.0,5532000.0
