Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,22593000.0,34919000.0,63101000.0,64201000.0,115133000.0,309493000.0,138616000.0,39041000.0,41353000.0,149052000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,22593000.0,34919000.0,63101000.0,64201000.0,115133000.0,309493000.0,138616000.0,39041000.0,41353000.0,149052000.0
Receivables,207285000.0,183238000.0,194698000.0,170912000.0,183059000.0,173930000.0,208877000.0,167640000.0,152227000.0,162824000.0
Inventories,690804000.0,648703000.0,682747000.0,747399000.0,795655000.0,614923000.0,776677000.0,760459000.0,647189000.0,407845000.0
Total current assets,1023198000.0,999211000.0,1058126000.0,1129522000.0,1254447000.0,1221784000.0,1297153000.0,1107222000.0,1138558000.0,786823000.0
Property, Plant & Equipment Net,998496000.0,808120000.0,777247000.0,793371000.0,709223000.0,628079000.0,587208000.0,372224000.0,319515000.0,311442000.0
Goodwill and Intangible Assets,105162000.0,118917000.0,170034000.0,184174000.0,138907000.0,58554000.0,54387000.0,0.0,0.0,0.0
Long-term investments,242326000.0,223239000.0,216931000.0,242107000.0,226857000.0,291109000.0,190908000.0,199061000.0,175349000.0,157360000.0
Tax assets,0.0,0.0,0.0,6772000.0,7337000.0,4931000.0,15862000.0,21483000.0,16813000.0,13284000.0
Total non-current assets,1368805000.0,1163143000.0,1174723000.0,1229579000.0,1110245000.0,1051772000.0,885151000.0,626901000.0,560832000.0,497568000.0
Total assets,2392003000.0,2162354000.0,2232849000.0,2359101000.0,2364692000.0,2273556000.0,2182304000.0,1734123000.0,1699390000.0,1284391000.0
Payables,462535000.0,503571000.0,581826000.0,668788000.0,706823000.0,746782000.0,747854000.0,534667000.0,386097000.0,345054000.0
Short-term debt,226589000.0,76205000.0,76545000.0,44776000.0,78581000.0,51998000.0,39364000.0,103708000.0,265624000.0,10935000.0
Total current liabilities,833350000.0,738716000.0,799776000.0,888037000.0,1027706000.0,992333000.0,992807000.0,794251000.0,836743000.0,479121000.0
Long-term debt,496187000.0,418339000.0,397065000.0,436208000.0,298638000.0,375213000.0,427243000.0,238885000.0,276825000.0,308026000.0
Total debt,722776000.0,494544000.0,473610000.0,480984000.0,377219000.0,427211000.0,466607000.0,342593000.0,542449000.0,318961000.0
Deferred revenue,32533000.0,59710000.0,48590000.0,66762000.0,99617000.0,59304000.0,105410000.0,79557000.0,78550000.0,56698000.0
Tax Liabilities,130087000.0,121730000.0,182113000.0,186073000.0,136166000.0,120082000.0,78138000.0,64640000.0,62649000.0,49138000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,681889000.0,600739000.0,642376000.0,687325000.0,512937000.0,556802000.0,578052000.0,401030000.0,398088000.0,398994000.0
Total liabilities,1515239000.0,1339455000.0,1442152000.0,1575362000.0,1540643000.0,1549135000.0,1570859000.0,1195281000.0,1234831000.0,878115000.0
Other comprehensive income,-6387000.0,-2700000.0,-12468000.0,-20939000.0,-54595000.0,-21181000.0,-45379000.0,-43090000.0,-28799000.0,-25314000.0
Retained earnings (deficit),647517000.0,633496000.0,609206000.0,615151000.0,644556000.0,548401000.0,470628000.0,402523000.0,316317000.0,258662000.0
Total shareholders equity,830322000.0,815202000.0,774361000.0,764254000.0,803103000.0,701474000.0,594413000.0,523995000.0,451431000.0,393367000.0
Investments,242326000.0,223239000.0,216931000.0,242107000.0,226857000.0,291109000.0,190908000.0,199061000.0,175349000.0,157360000.0
Net Debt,700183000.0,459625000.0,410509000.0,416783000.0,262086000.0,117718000.0,327991000.0,303552000.0,501096000.0,169909000.0
Other Assets,102516000.0,132351000.0,117580000.0,147010000.0,160600000.0,123438000.0,172983000.0,140082000.0,297789000.0,67102000.0
Other Liabilities,144226000.0,158940000.0,141405000.0,174473000.0,242302000.0,193553000.0,205589000.0,155876000.0,185022000.0,123132000.0
