Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,796280000.0,642319000.0,505631000.0,487665000.0,422177000.0,440796000.0,481035000.0,383990000.0,308498000.0,341111000.0
Short-term investments,938944000.0,2751382000.0,2307401000.0,1911598000.0,1633211000.0,1362874000.0,1057990000.0,897361000.0,637921000.0,289146000.0
Cash and short-term investments,1735224000.0,3393701000.0,2813032000.0,2399263000.0,2055388000.0,1803670000.0,1539025000.0,1281351000.0,946419000.0,630257000.0
Receivables,568316000.0,533825000.0,489340000.0,468315000.0,433616000.0,430985000.0,404556000.0,367085000.0,358237000.0,314247000.0
Inventories,291569000.0,270294000.0,262682000.0,263415000.0,246430000.0,242800000.0,229565000.0,212864000.0,204300000.0,178666000.0
Total current assets,2663163000.0,4270134000.0,3635445000.0,3213533000.0,2853736000.0,2556255000.0,2257726000.0,1942104000.0,1586641000.0,1172376000.0
Property Plant & Equipment Net,343083000.0,349278000.0,337118000.0,333355000.0,321583000.0,324932000.0,273279000.0,237095000.0,215060000.0,210926000.0
Goodwill and Intangible Assets,602516000.0,588214000.0,559135000.0,574886000.0,587209000.0,589462000.0,536979000.0,489063000.0,472973000.0,475242000.0
Long-term investments,0.0,7000000.0,0.0,2000000.0,2000000.0,3000000.0,3000000.0,4000000.0,4000000.0,0.0
Tax assets,81886000.0,79165000.0,102238000.0,105989000.0,61920000.0,69000000.0,69000000.0,24000000.0,20000000.0,0.0
Total non-current assets,1064263000.0,1054220000.0,1026614000.0,1055144000.0,1024198000.0,1026374000.0,910424000.0,781130000.0,741029000.0,735555000.0
Total assets,3727426000.0,5324354000.0,4662059000.0,4268677000.0,3877934000.0,3582629000.0,3168150000.0,2723234000.0,2327670000.0,1907931000.0
Payables,68168000.0,64537000.0,67740000.0,70573000.0,65704000.0,64961000.0,54724000.0,55317000.0,64406000.0,49573000.0
Short-term debt,178000.0,100273000.0,125297000.0,175309000.0,225243000.0,133346000.0,132781000.0,290832000.0,66055000.0,131772000.0
Total current liabilities,448931000.0,606157000.0,520321000.0,564076000.0,581595000.0,487532000.0,504242000.0,601863000.0,385850000.0,394568000.0
Long-term debt,1148172000.0,1897501000.0,1701966000.0,1493027000.0,1240000000.0,1190000000.0,1045000000.0,700000000.0,700000000.0,500000000.0
Total debt,1148350000.0,1997774000.0,1827263000.0,1668336000.0,1465243000.0,1323346000.0,1177781000.0,990832000.0,766055000.0,631772000.0
Deferred revenue,164965000.0,166840000.0,148837000.0,141505000.0,129706000.0,128056000.0,121470000.0,109922000.0,106445000.0,94680000.0
Tax Liabilities,22943000.0,73008000.0,15244000.0,14894000.0,15143000.0,19770000.0,60888000.0,9449000.0,11909000.0,85871000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1711237000.0,2484409000.0,1839789000.0,1645750000.0,1401673000.0,1331924000.0,1196551000.0,894793000.0,873023000.0,664414000.0
Total liabilities,2160168000.0,3090566000.0,2360110000.0,2209826000.0,1983268000.0,1819456000.0,1700793000.0,1496656000.0,1258873000.0,1058982000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15574000.0
Retained earnings (deficit),5995205000.0,5405380000.0,5385069000.0,4863566000.0,4394513000.0,3962893000.0,3512890000.0,3051447000.0,2618479000.0,2236716000.0
Total shareholders equity,1567258000.0,2233788000.0,2301949000.0,2058851000.0,1894666000.0,1763173000.0,1467357000.0,1226578000.0,1068797000.0,848949000.0
Investments,938944000.0,2758382000.0,2307401000.0,1913598000.0,1635211000.0,1365874000.0,1060990000.0,901361000.0,641921000.0,289146000.0
Net Debt,352070000.0,1355455000.0,1321632000.0,1180671000.0,1043066000.0,882550000.0,696746000.0,606842000.0,457557000.0,1515000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49206000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213223000.0
