Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,916713000.0,654700000.0,482250000.0,418147000.0,336802000.0,286758000.0,269264000.0,210812000.0,94778000.0,107470000.0,51965000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06812277494467,0.4748
Cost of Revenue,43952000.0,88293000.0,34768000.0,42317000.0,37440000.0,29058000.0,21144000.0,13469000.0,3115000.0,0.0,0.0
Gross Profit,872761000.0,566407000.0,447482000.0,375830000.0,299362000.0,257700000.0,248120000.0,197343000.0,91663000.0,107470000.0,51965000.0
R&D Expenses,719374000.0,565309000.0,456700000.0,379308000.0,294529000.0,230743000.0,218627000.0,170297000.0,163396000.0,146410000.0,119139000.0
SG&A Expense,373932000.0,261096000.0,167233000.0,139247000.0,125783000.0,104320000.0,92354000.0,84300000.0,72659000.0,29258000.0,17683000.0
Operating Expenses,1093306000.0,826405000.0,643283000.0,518555000.0,420312000.0,335063000.0,310981000.0,254597000.0,236055000.0,175668000.0,136822000.0
Operating Income,-220545000.0,-259998000.0,-195801000.0,-142725000.0,-120950000.0,-77363000.0,-62861000.0,-57254000.0,-144392000.0,-68198000.0,-84857000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-158650000.0,-246346000.0,-158887000.0,-66215000.0,-95860000.0,0.0,0.0,0.0,0.0,-66265000.0,-81683000.0
Income Tax Expense,0.0,-23653000.0,-33357000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-158650000.0,-222693000.0,-125530000.0,-140111000.0,-120486000.0,-76141000.0,-62520000.0,-53782000.0,-152030000.0,-66265000.0,-81683000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-158650000.0,-222693000.0,-125530000.0,-140111000.0,-120486000.0,-76141000.0,-62520000.0,-53782000.0,-152030000.0,-66265000.0,-81683000.0
EPS,-0.96,-1.41,-0.88,-1.0,-0.93,-0.62,-0.51,-0.46,-1.34,-0.66,-0.9
EPS Diluted,-0.96,-1.41,-0.88,-1.0,-0.93,-0.62,-0.51,-0.46,-1.34,-0.66,-0.9
Weighted Average Shs Out,165498000.0,157655000.0,143174000.0,140746000.0,129184000.0,123408000.0,121575000.0,117851000.0,113098.0,101384595.0,100531889.0
Weighted Average Shs Out (Dil),165498000.0,157655000.0,143174000.0,140746000.0,129184000.0,123408000.0,121575000.0,117851000.0,113098.0,101055000.0,90988000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.952054787049,0.865139758668,0.92790461379,0.898798747809,0.888836764627,0.898667168832,0.921474835106,0.936108950155,0.967133723016,1.0,1.0
EBITDA Margin,-0.198660867687,-0.353499312662,-0.356721617418,-0.298198958739,-0.316046223003,-0.225705995997,-0.20845341375,-0.254582281844,-1.6110911815,-0.583,-1.509
EBIT Margin,-0.240582385109,-0.397125400947,-0.4060155521,-0.341327332254,-0.3591130694,-0.269784975485,-0.233454899281,-0.271587955145,-1.52347591213,-0.6166,-1.5719
Profit Margin,-0.173063979675,-0.340145104628,-0.260300673924,-0.335075942193,-0.357735405372,-0.265523542499,-0.232188484164,-0.255118304461,-1.60406423432,-0.617,-1.572
Free Cash Flow margin,-0.255794343486,-0.310884374523,-0.332933125972,-0.298473981638,-0.435255728885,-0.26912937041,-0.0863984788163,0.00472458873309,-1.42736711051,0.0303,-1.2767
EBITDA,-182115000.0,-231436000.0,-172029000.0,-124691000.0,-106445000.0,-64723000.0,-56129000.0,-53669000.0,-152696000.0,-62703000.0,-78423000.0
EBIT,-220545000.0,-259998000.0,-195801000.0,-142725000.0,-120950000.0,-77363000.0,-62861000.0,-57254000.0,-144392000.0,-66265000.0,-81683000.0
Consolidated Income,-158650000.0,-222693000.0,-125530000.0,-140111000.0,-120486000.0,-76141000.0,-62520000.0,-53782000.0,-152030000.0,-66265000.0,-81683000.0
Earnings Before Tax Margin,-0.173063979675,-0.376273102184,-0.329470191809,-0.158353402033,-0.284618262362,0.0,0.0,0.0,0.0,-0.6166,-1.5719
Net Profit Margin,-0.173063979675,-0.340145104628,-0.260300673924,-0.335075942193,-0.357735405372,-0.265523542499,-0.232188484164,-0.255118304461,-1.60406423432,-0.6166,-1.5719
