Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,654700000.0,482250000.0,418147000.0,336802000.0,286758000.0,269264000.0,210812000.0,94778000.0,107470000.0,51965000.0
Revenue Growth,0.3576,0.1533,0.2415,0.1745,0.065,0.2773,1.2243,-0.1181,1.0681,0.4748
Cost of Revenue,88293000.0,54118000.0,42317000.0,37440000.0,29058000.0,21144000.0,13469000.0,3115000.0,0.0,0.0
Gross Profit,566407000.0,428132000.0,375830000.0,299362000.0,257700000.0,248120000.0,197343000.0,91663000.0,107470000.0,51965000.0
R&D Expenses,565309000.0,456700000.0,379308000.0,294529000.0,230743000.0,218627000.0,170297000.0,163396000.0,146410000.0,119139000.0
SG&A Expense,261096000.0,167233000.0,139247000.0,125783000.0,104320000.0,92354000.0,84300000.0,72659000.0,29258000.0,17683000.0
Operating Expenses,826405000.0,623933000.0,518555000.0,420312000.0,335063000.0,310981000.0,254597000.0,236055000.0,175668000.0,136822000.0
Operating Income,-259998000.0,-195801000.0,-142725000.0,-120950000.0,-77363000.0,-62861000.0,-57254000.0,-144392000.0,-68198000.0,-84857000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-246346000.0,-158887000.0,-140111000.0,-120486000.0,-76141000.0,-62520000.0,-53782000.0,-152030000.0,-66265000.0,-81683000.0
Income Tax Expense,-23653000.0,-33357000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-222693000.0,-125530000.0,-140111000.0,-120486000.0,-76141000.0,-62520000.0,-53782000.0,-152030000.0,-66265000.0,-81683000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-222693000.0,-125530000.0,-140111000.0,-120486000.0,-76141000.0,-62520000.0,-53782000.0,-152030000.0,-66265000.0,-81683000.0
EPS,-1.41,-0.88,-1.0,-0.93,-0.62,-0.51,-0.46,-1.34,-0.66,-0.9
EPS Diluted,-1.41,-0.88,-1.0,-0.93,-0.62,-0.51,-0.46,-1.34,-0.66,-0.9
Weighted Average Shs Out,160145888.0,143928341.0,141552646.0,139480932.0,123891580.0,122481320.0,119093407.0,115011284.0,101384595.0,100531889.0
Weighted Average Shs Out (Dil),157655000.0,143174000.0,140746000.0,129184000.0,123408000.0,121575000.0,117851000.0,113098000.0,101055000.0,90988000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8651,0.8878,0.8988,0.8888,0.8987,0.9215,0.9361,0.9671,1.0,1.0
EBITDA Margin,-0.337,-0.279,-0.292,-0.315,-0.222,-0.2,-0.226,-1.56,-0.583,-1.509
EBIT Margin,-0.3763,-0.3295,-0.3351,-0.3577,-0.2655,-0.2322,-0.2551,-1.6041,-0.6166,-1.5719
Profit Margin,-0.34,-0.26,-0.335,-0.358,-0.266,-0.232,-0.255,-1.604,-0.617,-1.572
Free Cash Flow margin,-0.3433,-0.3925,-0.2985,-0.4353,-0.2691,-0.0864,0.0019,-1.4274,0.0303,-1.2767
EBITDA,-220314000.0,-134618000.0,-122077000.0,-105981000.0,-63651000.0,-53905000.0,-47623000.0,-147860000.0,-62703000.0,-78423000.0
EBIT,-246346000.0,-158887000.0,-140111000.0,-120486000.0,-76141000.0,-62520000.0,-53782000.0,-152030000.0,-66265000.0,-81683000.0
Consolidated Income,-222693000.0,-125530000.0,-140111000.0,-120486000.0,-76141000.0,-62520000.0,-53782000.0,-152030000.0,-66265000.0,-81683000.0
Earnings Before Tax Margin,-0.3763,-0.3295,-0.3351,-0.3577,-0.2655,-0.2322,-0.2551,-1.6041,-0.6166,-1.5719
Net Profit Margin,-0.3401,-0.2603,-0.3351,-0.3577,-0.2655,-0.2322,-0.2551,-1.6041,-0.6166,-1.5719
