Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1493600000.0,1364400000.0,1138000000.0,1098700000.0,1282500000.0,1129600000.0,941900000.0,1105700000.0,1068900000.0,963100000.0
Revenue Growth,0.0947,0.1989,0.0358,-0.1433,0.1354,0.1993,-0.1481,0.0344,0.1099,-0.1752
Cost of Revenue,1199700000.0,1037800000.0,838500000.0,768600000.0,861100000.0,843600000.0,714800000.0,795900000.0,754000000.0,609000000.0
Gross Profit,293900000.0,326600000.0,299500000.0,330100000.0,421400000.0,286000000.0,227100000.0,309800000.0,314900000.0,354100000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,163600000.0,167400000.0,124900000.0,108700000.0,110400000.0,100400000.0,93900000.0,94500000.0,88400000.0,83900000.0
Operating Expenses,163600000.0,167400000.0,124900000.0,108700000.0,110400000.0,100400000.0,93900000.0,94500000.0,88400000.0,83900000.0
Operating Income,130300000.0,159200000.0,174600000.0,221400000.0,311000000.0,185600000.0,133200000.0,215300000.0,226500000.0,270200000.0
Interest Expense,62500000.0,52900000.0,34100000.0,21500000.0,20100000.0,17900000.0,18200000.0,21000000.0,22700000.0,25800000.0
Earnings before Tax,77600000.0,102700000.0,197300000.0,214500000.0,291800000.0,174100000.0,111300000.0,197300000.0,195200000.0,237100000.0
Income Tax Expense,8800000.0,60000000.0,34600000.0,55300000.0,73900000.0,43300000.0,22400000.0,48300000.0,44600000.0,73200000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,68800000.0,42700000.0,162700000.0,159200000.0,217900000.0,130800000.0,88900000.0,149000000.0,150600000.0,163900000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,68800000.0,42700000.0,162700000.0,159200000.0,217900000.0,130800000.0,88900000.0,149000000.0,150600000.0,163900000.0
EPS,2.02,1.25,4.79,4.7,6.45,3.89,2.65,4.46,4.52,4.93
EPS Diluted,2.02,1.25,4.79,4.69,6.44,3.88,2.65,4.45,4.51,4.92
Weighted Average Shs Out,33851631.0,33827501.0,33786645.0,33701533.0,33588443.0,33476897.0,33110639.0,32915041.0,32801292.0,32593543.0
Weighted Average Shs Out (Dil),33848000.0,33819000.0,33776000.0,33677000.0,33557000.0,33403000.0,33109000.0,32906000.0,32747000.0,32574000.0
Dividend per Share,2.88,2.88,2.78,2.64,2.4,2.18,1.98,1.8,1.56,1.42
Gross Margin,0.1968,0.2394,0.2632,0.3004,0.3286,0.2532,0.2411,0.2802,0.2946,0.3677
EBITDA Margin,0.185,0.204,0.283,0.286,0.304,0.235,0.206,0.256,0.253,0.318
EBIT Margin,0.0938,0.114,0.2033,0.2148,0.2432,0.17,0.1375,0.1974,0.2039,0.273
Profit Margin,0.046,0.031,0.143,0.145,0.17,0.116,0.094,0.135,0.141,0.17
Free Cash Flow margin,0.0629,0.024,-0.0131,-0.0725,0.0918,0.1023,0.0221,0.131,0.1208,0.0258
EBITDA,277000000.0,277800000.0,321700000.0,314300000.0,389900000.0,265000000.0,194000000.0,283000000.0,269900000.0,306600000.0
EBIT,140100000.0,155600000.0,231400000.0,236000000.0,311900000.0,192000000.0,129500000.0,218300000.0,217900000.0,262900000.0
Consolidated Income,68800000.0,42700000.0,162700000.0,159200000.0,217900000.0,130800000.0,88900000.0,149000000.0,150600000.0,163900000.0
Earnings Before Tax Margin,0.052,0.0753,0.1734,0.1952,0.2275,0.1541,0.1182,0.1784,0.1826,0.2462
Net Profit Margin,0.0461,0.0313,0.143,0.1449,0.1699,0.1158,0.0944,0.1348,0.1409,0.1702
