Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,150774000.0,134190000.0,141378000.0,176892000.0,250120000.0,189872000.0,282572000.0,177495000.0,242200000.0,281091000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,150774000.0,134190000.0,141378000.0,176892000.0,250120000.0,189872000.0,282572000.0,177495000.0,242200000.0,281091000.0
Receivables,163152000.0,111194000.0,141337000.0,111747000.0,130193000.0,102351000.0,229259000.0,150790000.0,72991000.0,80477000.0
Inventories,27746000.0,30170000.0,28489000.0,24443000.0,32521000.0,26588000.0,31555000.0,21735000.0,0.0,0.0
Total current assets,298710000.0,256076000.0,273140000.0,302959000.0,417131000.0,339986000.0,470567000.0,370974000.0,349965000.0,427680000.0
Property, Plant & Equipment Net,1898455000.0,1846074000.0,1957992000.0,1897910000.0,1956508000.0,1808883000.0,1746493000.0,1831760000.0,2627201000.0,1922256000.0
Goodwill and Intangible Assets,299273000.0,276758000.0,287151000.0,310793000.0,349828000.0,352000000.0,369394000.0,403609000.0,502760000.0,448487000.0
Long-term investments,91111000.0,183160000.0,160071000.0,386919000.0,351154000.0,342963000.0,197850000.0,239992000.0,136709000.0,85968000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,2383786000.0,2373905000.0,2479755000.0,2655854000.0,2710566000.0,2579627000.0,2470895000.0,2542850000.0,3326802000.0,2507502000.0
Total assets,2682496000.0,2629981000.0,2752895000.0,2958813000.0,3127697000.0,2919613000.0,2941462000.0,2913824000.0,3676767000.0,2935182000.0
Payables,78947000.0,79671000.0,85538000.0,72605000.0,53837000.0,51692000.0,63921000.0,52113000.0,49496000.0,61990000.0
Short-term debt,69051000.0,33885000.0,32466000.0,19873000.0,24732000.0,20661000.0,34448000.0,101314000.0,64549000.0,59804000.0
Total current liabilities,320466000.0,236194000.0,251783000.0,226856000.0,198334000.0,149767000.0,189376000.0,252003000.0,201603000.0,196080000.0
Long-term debt,1814110000.0,1725475000.0,1642645000.0,1582084000.0,1610518000.0,1514347000.0,1348876000.0,1383464000.0,2043622000.0,1562902000.0
Total debt,1883161000.0,1759360000.0,1675111000.0,1601957000.0,1635250000.0,1535008000.0,1383324000.0,1484778000.0,2108171000.0,1622706000.0
Deferred revenue,11753000.0,11030000.0,9183000.0,13492000.0,12445000.0,13215000.0,15326000.0,28557000.0,17682000.0,9529000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1840350000.0,1776623000.0,1697559000.0,1621405000.0,1662853000.0,1580511000.0,1429047000.0,1486129000.0,2157621000.0,1678352000.0
Total liabilities,2160816000.0,2012817000.0,1949342000.0,1848261000.0,1861187000.0,1730278000.0,1618423000.0,1738132000.0,2359224000.0,1874432000.0
Other comprehensive income,0.0,2000.0,0.0,-445000.0,-578000.0,-11172000.0,-558000.0,6166000.0,32624000.0,15156000.0
Retained earnings (deficit),-434739000.0,-166021000.0,-256000.0,262603000.0,432065000.0,524079000.0,659547000.0,510348000.0,495684000.0,376585000.0
Total shareholders equity,251933000.0,516098000.0,678287000.0,988960000.0,1152963000.0,1065695000.0,1206376000.0,1059106000.0,1059583000.0,925480000.0
Investments,91111000.0,183160000.0,160071000.0,386919000.0,351154000.0,342963000.0,197850000.0,239992000.0,136709000.0,85968000.0
Net Debt,1732387000.0,,,,,,,,,
Other Assets,-81672000.0,,,,,,,,,
Other Liabilities,172468000.0,122638000.0,133779000.0,134378000.0,119765000.0,77414000.0,91007000.0,98576000.0,87558000.0,74286000.0
