Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-02-18,2014-12-31,2014-02-21,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,739818000.0,581383000.0,487582000.0,695802000.0,0.0,1107156000.0,0.0,876561000.0,846109000.0,1398607000.0,1199838000.0,1461687000.0
Revenue Growth,0.272513988197109,0.192379948398423,-0.299251798643867,0.0,-1,0.0,-1,0.0359906347763704,-0.395034487886876,0.165663197865045,-0.179141635657976,-0.3086
Cost of Revenue,618134000.0,519217000.0,441066000.0,929576000.0,0.0,763120000.0,0.0,615876000.0,796194000.0,1068015000.0,1166166000.0,1218525000.0
Gross Profit,121684000.0,62166000.0,46516000.0,-233774000.0,0.0,344036000.0,0.0,260685000.0,49915000.0,330592000.0,33672000.0,243162000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3295000.0,10914000.0,8276000.0,0.0
SG&A Expense,70287000.0,63257000.0,65934000.0,57279000.0,0.0,92520000.0,0.0,82265000.0,94415000.0,99589000.0,122078000.0,130851000.0
Operating Expenses,70287000.0,63257000.0,65934000.0,57279000.0,0.0,82280000.0,0.0,67538000.0,97710000.0,110503000.0,130354000.0,128832000.0
Operating Income,51543000.0,-1130000.0,-63235000.0,-307360000.0,0.0,261756000.0,0.0,193147000.0,-68483000.0,235528000.0,-94656000.0,114330000.0
Interest Expense,32617000.0,38274000.0,45110000.0,40024000.0,0.0,17859000.0,0.0,32898000.0,0.0,0.0,0.0,56733000.0
Earnings before Tax,30998000.0,-20372000.0,-93915000.0,-478170000.0,0.0,262018000.0,0.0,141534000.0,-125961000.0,147980000.0,-163707000.0,251876000.0
Income Tax Expense,2400000.0,-50424000.0,-12470000.0,-101190000.0,0.0,66971000.0,0.0,31612000.0,-59158000.0,14903000.0,-39598000.0,95822000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,503000.0,0.0,3127000.0,0.0,0.0,0.0,19697000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1073000.0,0.0,0.0,0.0,-9581000.0
Net Income,28598000.0,30052000.0,-81445000.0,-376980000.0,0.0,195047000.0,0.0,109922000.0,-46297000.0,129979000.0,-126988000.0,156054000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37000.0,40000.0,114000.0,54187000.0
Net Income Com,28598000.0,30052000.0,-81445000.0,-376980000.0,0.0,195047000.0,0.0,109922000.0,-46297000.0,129979000.0,-126988000.0,101867000.0
EPS,0.19,0.2,-0.73,-3.58,0.0,1.85,0.0,1.04,-0.44,1.23,-1.22,1.01
EPS Diluted,0.19,0.2,-0.73,-3.58,0.0,1.85,0.0,1.04,-0.44,1.22,-1.22,0.96
Weighted Average Shs Out,146702000.0,145295000.0,111612000.0,105416000.0,0.0,105537973.0,0.0,105801248.0,104449000.0,104528000.0,103857000.0,104312684.0
Weighted Average Shs Out (Dil),146830000.0,145300000.0,111612000.0,105416000.0,0.0,105029000.0,0.0,105032000.0,104449000.0,104953000.0,103857000.0,99136000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000381122978857,0.00109766313296,0.0
Gross Margin,0.164478290607,0.106927791146,0.0954013888946,-0.335977763789,0.0,0.3107,0.0,0.2974,0.0589935812053,0.236372333329,0.0280637886115,0.1664
EBITDA Margin,0.231667788564,0.203750367658,0.132470025555,-0.25199410177,0.0,0.352,0.0,0.311,0.0561783410884,0.403625893478,0.198836842974,0.391
EBIT Margin,0.0696698377168,-0.00194364128294,-0.129691005821,-0.441734861354,0.0,0.2528,0.0,0.199,-0.0809387442989,0.168401845551,-0.0788906502378,0.2111
Profit Margin,0.0386554530979,0.051690537907,-0.167038569923,-0.541792061535,0.0,0.176,0.0,0.125,-0.0547175363931,0.0929346127969,-0.105837621412,0.07
Free Cash Flow margin,0.0806428067444,-0.308727637375,-0.30307312411,-0.301100025582,0.0,0.0204,0.0,-0.2505,0.153005109271,0.248380710235,0.103915695286,0.0166
EBITDA,171392000.0,118457000.0,64590000.0,-175338000.0,0.0,389222000.0,0.0,272967000.0,47533000.0,564514000.0,238572000.0,571226000.0
EBIT,51543000.0,-1130000.0,-63235000.0,-307360000.0,0.0,279877000.0,0.0,174432000.0,-68483000.0,235528000.0,-94656000.0,308609000.0
Consolidated Income,28598000.0,30052000.0,-81445000.0,-376980000.0,0.0,195550000.0,0.0,113049000.0,-46297000.0,129979000.0,-126988000.0,175751000.0
Earnings Before Tax Margin,0.0418994941999,-0.035040584262,-0.192613755225,-0.687221364699,0.0,0.2367,0.0,0.1615,-0.148870890157,0.10580527625,-0.136440919524,0.1723
Net Profit Margin,0.0386554530979,0.051690537907,-0.167038569923,-0.541792061535,0.0,0.1762,0.0,0.1254,-0.0547175363931,0.0929346127969,-0.105837621412,0.1068
