Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30
Depreciation & Amortization,415000000.0,326000000.0,374000000.0,371000000.0,434000000.0,455000000.0
Stock-based compensation,11000000.0,16000000.0,19000000.0,25000000.0,11000000.0,
Operating Cash Flow,-212000000.0,291000000.0,113000000.0,215000000.0,39000000.0,151000000.0
Capital Expenditure,-74000000.0,-59000000.0,-94000000.0,-124000000.0,-34000000.0,-101000000.0
Acquisitions and disposals,-157000000.0,66000000.0,-20000000.0,-24000000.0,10000000.0,-12000000.0
Investment purchases and sales,0.0,13000000.0,22000000.0,-9000000.0,1000000.0,
Investing Cash flow,-126000000.0,-70000000.0,-100000000.0,-129000000.0,68000000.0,-113000000.0
Issuance (repayment) of debt,307000000.0,339000000.0,32000000.0,-37000000.0,-61000000.0,-76000000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,171000000.0,314000000.0,9000000.0,-53000000.0,-60000000.0,-158000000.0
Effect of forex changes on cash,-9000000.0,5000000.0,-9000000.0,-32000000.0,-14000000.0,-8000000.0
Net cash flow / Change in cash,-176000000.0,540000000.0,13000000.0,1000000.0,33000000.0,-49000000.0
Free Cash Flow,232000000.0,19000000.0,91000000.0,5000000.0,50000000.0,
Net Cash/Marketcap,-1.0182,-4.1825,-4.1825,-4.1825,-4.1825,-4.1825
