Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,8803000.0,7357000.0,6444000.0,3801000.0,3875000.0,3893000.0,0.0,1437000.0,1383000.0,1144000.0
Stock-based compensation,6911000.0,4346000.0,4158000.0,3638000.0,2312000.0,1571000.0,0.0,191000.0,360000.0,360000.0
Operating Cash Flow,146285000.0,115433000.0,99908000.0,82443000.0,85520000.0,72590000.0,0.0,41493000.0,41215000.0,31232000.0
Capital Expenditure,5352000.0,4765000.0,6433000.0,4790000.0,4442000.0,4152000.0,0.0,-2581000.0,-1210000.0,-556000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-128000.0,-575000.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,-25046000.0,0.0,0.0,0.0,0.0,-76191000.0,-49389000.0,-40049000.0
Investing Cash flow,-199244000.0,-188418000.0,-157353000.0,-146027000.0,-64532000.0,-142677000.0,0.0,-79222000.0,-50599000.0,-40711000.0
Issuance (repayment) of debt,67678000.0,-80617000.0,33968000.0,-72896000.0,-0.0,-0.0,-0.0,41722000.0,7222000.0,11066000.0
Issuance (buybacks) of shares,0.0,0.0,-25046000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,81083000.0,73769000.0,54237000.0,67226000.0,-21097000.0,70910000.0,0.0,41722000.0,7222000.0,11066000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,28124000.0,784000.0,-3208000.0,3642000.0,-109000.0,823000.0,0.0,3993000.0,-2162000.0,1587000.0
Free Cash Flow,140933000.0,110668000.0,93475000.0,77653000.0,81078000.0,68438000.0,0.0,38912000.0,40005000.0,30676000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4097,-1.4097,-1.4097
