Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,619683000.0,703445000.0,367162000.0,366444000.0,450350000.0,363804000.0,304252000.0,337356000.0,0.0,654320000.0
Short-term investments,535000.0,2489000.0,682000.0,2364000.0,11709000.0,5215000.0,6104000.0,2330000.0,0.0,0.0
Cash and short-term investments,620218000.0,705934000.0,367844000.0,368808000.0,462059000.0,369019000.0,310356000.0,339686000.0,0.0,654320000.0
Receivables,792434000.0,856711000.0,882638000.0,988391000.0,1082447000.0,1155327000.0,1103724000.0,1060249000.0,0.0,791722000.0
Inventories,633871000.0,884273000.0,897690000.0,995565000.0,995564000.0,1060670000.0,1086663000.0,1008379000.0,0.0,795233000.0
Total current assets,2383145000.0,2558745000.0,2297689000.0,2631792000.0,2794163000.0,2847382000.0,2740216000.0,2628354000.0,0.0,2499322000.0
Property Plant & Equipment Net,610096000.0,671796000.0,724805000.0,758427000.0,693881000.0,716289000.0,654179000.0,598746000.0,0.0,560472000.0
Goodwill and Intangible Assets,1388190000.0,1428237000.0,1419581000.0,1452763000.0,1213592000.0,1268099000.0,1203927000.0,1208559000.0,0.0,989605000.0
Long-term investments,5000.0,177000.0,0.0,0.0,6000.0,729000.0,104000.0,10000.0,0.0,0.0
Tax assets,44682000.0,51974000.0,83722000.0,26264000.0,31419000.0,19533000.0,26706000.0,17843000.0,0.0,177188000.0
Total non-current assets,2233132000.0,2351729000.0,2411234000.0,2472058000.0,2173857000.0,2189351000.0,2070742000.0,1994260000.0,0.0,1749572000.0
Total assets,4616277000.0,4910474000.0,4708923000.0,5103850000.0,4968020000.0,5036733000.0,4810958000.0,4622614000.0,0.0,4248894000.0
Payables,418893000.0,443113000.0,412087000.0,491378000.0,611715000.0,612092000.0,616900000.0,597342000.0,0.0,493306000.0
Short-term debt,68218000.0,75599000.0,85365000.0,60434000.0,53131000.0,72678000.0,59478000.0,53623000.0,0.0,27355000.0
Total current liabilities,1080975000.0,1242908000.0,1178438000.0,1359962000.0,1471875000.0,1558099000.0,1590625000.0,1470321000.0,0.0,1458083000.0
Long-term debt,1414829000.0,1499658000.0,1485258000.0,1570836000.0,1101791000.0,1127619000.0,869116000.0,451593000.0,0.0,539373000.0
Total debt,1483047000.0,1575257000.0,1570623000.0,1631270000.0,1154922000.0,1200297000.0,928594000.0,505216000.0,0.0,566728000.0
Deferred revenue,202458000.0,4411000.0,7052000.0,8085000.0,22098000.0,40718000.0,29002000.0,20475000.0,0.0,0.0
Tax Liabilities,9865000.0,27862000.0,15755000.0,38747000.0,37451000.0,21939000.0,39261000.0,21467000.0,0.0,20477000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1575603000.0,1655934000.0,1505344000.0,1582222000.0,1114748000.0,1139938000.0,876770000.0,462348000.0,0.0,989064000.0
Total liabilities,2973962000.0,3255887000.0,3092496000.0,3437373000.0,3036458000.0,3166354000.0,2920739000.0,2352801000.0,0.0,2447147000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206722000,0.0,-149028000.0
Retained earnings (deficit),3543007000.0,3503947000.0,3598396000.0,3587120000.0,3415738000.0,2985391000.0,2579308000.0,2205524000.0,0.0,1526774000.0
Total shareholders equity,1642315000.0,1654587000.0,1616427000.0,1666477000.0,1931562000.0,1870379000.0,1890219000.0,2269813000.0,0.0,1796113000.0
Investments,540000.0,2666000.0,682000.0,2364000.0,11715000.0,5944000.0,6208000.0,2340000.0,0.0,0.0
Net Debt,863364000.0,871812000.0,1203461000.0,1264826000.0,704572000.0,836493000.0,624342000.0,167860000.0,0.0,-87592000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258047000.0
Other Liabilities,317384000.0,357045000.0,408714000.0,495189000.0,449835000.0,468317000.0,453344000.0,420132000.0,0.0,937422000.0
