Date,2019-02-01,2018-02-02,2017-02-03,2016-01-29,2015-01-30
Revenue,518709000.0,467930000.0,432751000.0,339522000.0,262130000.0
Revenue Growth,0.1085,0.0813,0.2746,0.2952,
Cost of Revenue,246117000.0,225084000.0,212489000.0,183809000.0,144846000.0
Gross Profit,272592000.0,242846000.0,220262000.0,155713000.0,117284000.0
R&D Expenses,87608000.0,80164000.0,71030000.0,69598000.0,45092000.0
SG&A Expense,233716000.0,232663000.0,205111000.0,192123000.0,133285000.0
Operating Expenses,321324000.0,312827000.0,276141000.0,261721000.0,178377000.0
Operating Income,-48732000.0,-69981000.0,-55879000.0,-106008000.0,-61093000.0
Interest Expense,-2778000.0,2735000.0,-2490000.0,6569000.0,142000.0
Earnings before Tax,-45954000.0,-72716000.0,-53389000.0,-112577000.0,-61235000.0
Income Tax Expense,-6853000.0,-62299000.0,-21748000.0,-40196000.0,-22745000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-39101000.0,-10417000.0,-31641000.0,-72381000.0,-38490000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-39101000.0,-10417000.0,-31641000.0,-72381000.0,-38490000.0
EPS,-0.48,-0.13,-0.41,-1.03,-0.55
EPS Diluted,-0.48,-0.13,-0.41,-1.03,-0.55
Weighted Average Shs Out,81702294.0,81077092.0,80671149.0,81000000.0,
Weighted Average Shs Out (Dil),80710000.0,80280000.0,77635000.0,70000000.0,70000000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5255,0.519,0.509,0.4586,0.4474
EBITDA Margin,-0.015,-0.059,-0.038,-0.193,-0.075
EBIT Margin,-0.0939,-0.1496,-0.1291,-0.3122,-0.2331
Profit Margin,-0.075,-0.022,-0.073,-0.213,-0.147
Free Cash Flow margin,0.0906,-0.0279,-0.0605,-0.0556,-0.0279
EBITDA,-7525000.0,-27810000.0,-16454000.0,-65370000.0,-19668000.0
EBIT,-48732000.0,-69981000.0,-55879000.0,-106008000.0,-61093000.0
Consolidated Income,-39101000.0,-10417000.0,-31641000.0,-72381000.0,-38490000.0
Earnings Before Tax Margin,-0.0886,-0.1554,-0.1234,-0.3316,-0.2336
Net Profit Margin,-0.0754,-0.0223,-0.0731,-0.2132,-0.1468
