Date,2018-12-31,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12,2013-12
Depreciation & Amortization,77407000.0,78667000.0,34000000.0,86900000.0,34000000.0,88858000.0,35000000.0,37000000.0,98000000.0
Stock-based compensation,,,5000000.0,,3000000.0,,5000000.0,2000000.0,0000000.0
Operating Cash Flow,50229000.0,28307000.0,28000000.0,48249000.0,48000000.0,41752000.0,42000000.0,54000000.0,37000000.0
Capital Expenditure,-4428000.0,-12445000.0,-7000000.0,-5164000.0,-5000000.0,-7339000.0,-7000000.0,-6000000.0,-9000000.0
Acquisitions and disposals,-4763000.0,-2000000.0,000000.0,-2000000.0,000000.0,0.0,000000.0,-0000000.0,000000.0
Investment purchases and sales,,,0,,-35000000,,-2000000,-1000000,-1000000
Investing Cash flow,3200000.0,12555000.0,13000000.0,-42164000.0,-42000000.0,-219261000.0,-219000000.0,-15000000.0,-6000000.0
Issuance (repayment) of debt,,,-386000000.0,,-21000000.0,,-490000000.0,-334000000.0,-5000000.0
Issuance (buybacks) of shares,,,-5000000.0,,-4000000.0,,-1000000.0,000000.0,-5000000.0
Dividend payments,,,,,,,,,
Financing Cash Flow,-75350000.0,-49832000.0,-50000000.0,-26680000.0,-27000000.0,177104000.0,177000000.0,-28000000.0,-32000000.0
Effect of forex changes on cash,,,,,,,,,
Net cash flow / Change in cash,-21921000.0,-8970000.0,-9000000.0,-20595000.0,-21000000.0,-405000.0,-0000000.0,11000000.0,-1000000.0
Free Cash Flow,,,21000000.0,,43000000.0,,34000000.0,48000000.0,28000000.0
Net Cash/Marketcap,,,,,,,,,
