Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,173100000.0,64700000.0,119674000.0,436977000.0,111054000.0,86930000.0,88620000.0,41467000.0,84843000.0,19055000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,173100000.0,64700000.0,119674000.0,436977000.0,111054000.0,86930000.0,88620000.0,41467000.0,84843000.0,19055000.0
Receivables,1696400000.0,243900000.0,241307000.0,169951000.0,94359000.0,91221000.0,91690000.0,47201000.0,45531000.0,41600000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,2048100000.0,359400000.0,415112000.0,675066000.0,235172000.0,221176000.0,206917000.0,95559000.0,139690000.0,69268000.0
Property, Plant & Equipment Net,553200000.0,101000000.0,80395000.0,67143000.0,54277000.0,51697000.0,55039000.0,14304000.0,13570000.0,14036000.0
Goodwill and Intangible Assets,13044900000.0,5076800000.0,5209054000.0,5057834000.0,1975571000.0,2001374000.0,2099490000.0,1096634000.0,1121780000.0,1101838000.0
Long-term investments,429800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,14400000.0,25422000.0,42826000.0,15967000.0,27535000.0,16518000.0,2788000.0,4070000.0,2948000.0
Total non-current assets,14059400000.0,5180100000.0,5291859000.0,5127176000.0,2030983000.0,2054148000.0,2155988000.0,1112049000.0,1136036000.0,1116373000.0
Total assets,16107500000.0,5539500000.0,5706971000.0,5802242000.0,2266155000.0,2275324000.0,2362905000.0,1207608000.0,1275726000.0,1185641000.0
Payables,41400000.0,27100000.0,16490000.0,11957000.0,12004000.0,8368000.0,10528000.0,4170000.0,3790000.0,4804000.0
Short-term debt,87500000.0,37900000.0,126144000.0,32281000.0,20470000.0,23212000.0,22248000.0,0.0,1702000.0,4270000.0
Total current liabilities,1921800000.0,443600000.0,560625000.0,416718000.0,191595000.0,167002000.0,160252000.0,84488000.0,76374000.0,83878000.0
Long-term debt,8168500000.0,2007300000.0,2374986000.0,2719070000.0,599268000.0,751295000.0,989890000.0,100000000.0,289092000.0,392989000.0
Total debt,8256000000.0,2045200000.0,2501130000.0,2751351000.0,619738000.0,774507000.0,1012138000.0,100000000.0,290794000.0,397259000.0
Deferred revenue,245700000.0,204600000.0,235222000.0,222024000.0,73254000.0,62561000.0,63700000.0,46395000.0,41671000.0,40400000.0
Tax Liabilities,1212800000.0,289500000.0,457028000.0,511002000.0,103402000.0,112575000.0,121472000.0,28936000.0,40734000.0,50711000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,9605700000.0,2409500000.0,2887768000.0,3280078000.0,727890000.0,876614000.0,1127150000.0,143017000.0,342169000.0,455776000.0
Total liabilities,11527500000.0,2853100000.0,3448393000.0,3696796000.0,919485000.0,1043616000.0,1287402000.0,227505000.0,418543000.0,539654000.0
Other comprehensive income,-343000000.0,-82700000.0,-139073000.0,-83170000.0,-15121000.0,30374000.0,51518000.0,25413000.0,32699000.0,16436000.0
Retained earnings (deficit),847100000.0,766900000.0,492349000.0,411493000.0,414082000.0,293449000.0,175554000.0,129734000.0,78713000.0,46300000.0
Total shareholders equity,4580000000.0,2686400000.0,2258578000.0,2105446000.0,1346670000.0,1231708000.0,1075503000.0,980103000.0,857183000.0,645987000.0
Investments,429800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,8082900000.0,1980500000.0,2381456000.0,2314374000.0,508684000.0,687577000.0,923518000.0,58533000.0,205951000.0,378204000.0
Other Assets,178600000.0,50800000.0,54131000.0,68138000.0,29759000.0,43025000.0,26607000.0,6891000.0,9316000.0,8613000.0
Other Liabilities,1792900000.0,378600000.0,417991000.0,372480000.0,159121000.0,135422000.0,127476000.0,80318000.0,70882000.0,74804000.0
