Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,941394000.0,941475000.0,865334000.0,767226000.0,831743000.0,807602000.0,760678000.0,709105000.0,639473000.0,581061000.0
Revenue Growth,-0.0001,0.088,0.1279,-0.0776,0.0299,0.0617,0.0727,0.1089,0.1005,0.0194
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,941394000.0,941475000.0,865334000.0,767226000.0,831743000.0,807602000.0,760678000.0,709105000.0,639473000.0,581061000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,622543000.0,607875000.0,575373000.0,551746000.0,527786000.0,499111000.0,474320000.0,444202000.0,413081000.0,384836000.0
Operating Expenses,717800000.0,705129000.0,666745000.0,638938000.0,665680000.0,623204000.0,590454000.0,562746000.0,512622000.0,460585000.0
Operating Income,223594000.0,236346000.0,198589000.0,128288000.0,166063000.0,184398000.0,170224000.0,146359000.0,126851000.0,120476000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,222847000.0,300475000.0,203756000.0,147803000.0,166063000.0,184398000.0,170224000.0,146359000.0,126851000.0,120476000.0
Income Tax Expense,27334000.0,53370000.0,44955000.0,31730000.0,45408000.0,50433000.0,47507000.0,39887000.0,35849000.0,30992000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,747000.0,-64129000.0,-5167000.0,-19515000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,195513000.0,247105000.0,158801000.0,116073000.0,120655000.0,133965000.0,122717000.0,106472000.0,91002000.0,89484000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,195513000.0,247105000.0,158801000.0,116073000.0,120655000.0,133965000.0,122717000.0,106472000.0,91002000.0,89484000.0
EPS,3.97,5.02,3.25,2.46,2.69,3.25,3.07,2.66,2.27,2.22
EPS Diluted,3.93,4.96,3.22,2.44,2.65,3.2,3.04,2.64,2.26,2.2
Weighted Average Shs Out,49876231.0,49867273.0,49562002.0,49294917.0,45493346.0,45154747.0,40601432.0,40391225.0,40406684.0,40405672.0
Weighted Average Shs Out (Dil),49334937.0,49223661.0,48828313.0,47126252.0,44844578.0,41275839.0,40034428.0,40034435.0,40071751.0,40324437.0
Dividend per Share,1.17,1.04,0.99,0.95,0.91,0.87,0.83,0.79,0.75,0.71
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.293,0.377,0.299,0.261,0.255,0.283,0.277,0.267,0.26,0.273
EBIT Margin,0.2367,0.3192,0.2355,0.1926,0.1997,0.2283,0.2238,0.2064,0.1984,0.2073
Profit Margin,0.208,0.262,0.184,0.151,0.145,0.166,0.161,0.15,0.142,0.154
Free Cash Flow margin,0.2598,0.3113,0.2859,0.2075,0.2478,0.3213,0.2382,0.2506,0.2349,0.2159
EBITDA,275963000.0,355350000.0,258312000.0,200554000.0,212418000.0,228619000.0,211071000.0,189290000.0,166227000.0,158583000.0
EBIT,222847000.0,300475000.0,203756000.0,147803000.0,166063000.0,184398000.0,170224000.0,146359000.0,126851000.0,120476000.0
Consolidated Income,195513000.0,247105000.0,158801000.0,116073000.0,120655000.0,133965000.0,122717000.0,106472000.0,91002000.0,89484000.0
Earnings Before Tax Margin,0.2367,0.3192,0.2355,0.1926,0.1997,0.2283,0.2238,0.2064,0.1984,0.2073
Net Profit Margin,0.2077,0.2625,0.1835,0.1513,0.1451,0.1659,0.1613,0.1501,0.1423,0.154
