Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,13161000.0,10874000.0,10119000.0,4401000.0
Short-term investments,0.0,-28794000.0,0.0,0.0
Cash and short-term investments,13161000.0,10874000.0,10119000.0,4401000.0
Receivables,24608000.0,26762000.0,17789000.0,13294000.0
Inventories,38764000.0,15388000.0,11666000.0,9146000.0
Total current assets,29533000.0,24276000.0,40347000.0,27948000.0
Property Plant & Equipment Net,3708000.0,2340000.0,2262000.0,1770000.0
Goodwill and Intangible Assets,274000.0,106000.0,17000.0,1000.0
Long-term investments,26861000.0,15476000.0,0.0,0.0
Tax assets,1637000.0,1294000.0,1841000.0,2432000.0
Total non-current assets,26861000.0,16422000.0,4120000.0,4203000.0
Total assets,56394000.0,40698000.0,44467000.0,32151000.0
Payables,16673000.0,7419000.0,9136000.0,2094000.0
Short-term debt,9447000.0,11000.0,4772000.0,9691000.0
Total current liabilities,46140000.0,21817000.0,17069000.0,20567000.0
Long-term debt,0.0,11000.0,0.0,0.0
Total debt,9447000.0,22000.0,4772000.0,9691000.0
Deferred revenue,8417000.0,143000.0,215000.0,4635000.0
Tax Liabilities,1193000.0,44000.0,44000.0,44000.0
Deposit Liabilities,0.0,0.0,2902000.0,0.0
Total non-current liabilities,1699000.0,7522000.0,6879000.0,7187000.0
Total liabilities,4069000.0,841000.0,23948000.0,27754000.0
Other comprehensive income,56568000,49695000,-413000.0,-84000.0
Retained earnings (deficit),-3387000.0,-9961000.0,-9643000.0,-10675000.0
Total shareholders equity,52325000.0,39857000.0,-2434000.0,-8236000.0
Investments,26861000.0,-13318000.0,0.0,0.0
Net Debt,-3714000.0,-10852000.0,-5347000.0,5290000.0
Other Assets,0.0,0.0,773000.0,1107000.0
Other Liabilities,0.0,0.0,3161000.0,8782000.0
