Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,14493000.0,8798000.0,10059000.0,21790000.0,176181000.0,66588000.0,21384000.0,0.0
Short-term investments,33535000.0,6769328000.0,7272655000.0,7425719000.0,7317560000.0,6743439000.0,0.0,0.0
Cash and short-term investments,48028000.0,6778126000.0,7282714000.0,7447509000.0,7493741000.0,6810027000.0,21384000.0,0.0
Receivables,0.0,0.0,3700000.0,3900000.0,0.0,0.0,62182000.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,48028000.0,6778126000.0,7286414000.0,7451409000.0,7493741000.0,6810027000.0,83566000.0,0.0
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,225600000.0,254340000.0,254340000.0,264350000.0,291421000.0,291421000.0,292037000.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,5048288000.0,485385000.0,391557000.0,439630000.0,523260000.0,421018000.0,3205970000.0,0.0
Total assets,5096316000.0,7263511000.0,7677971000.0,7891039000.0,8017001000.0,7231045000.0,3289536000.0,0.0
Payables,119768000.0,148919000.0,148915000.0,142475000.0,123298000.0,114679000.0,17148000.0,0.0
Short-term debt,146300000.0,112000000.0,86000000.0,0.0,15181000.0,35120000.0,1937000.0,0.0
Total current liabilities,266068000.0,260919000.0,234915000.0,142475000.0,138479000.0,149799000.0,30539000.0,0.0
Long-term debt,2054637000.0,3639680000.0,3664628000.0,4092787000.0,695957000.0,3778218000.0,1765715000.0,0.0
Total debt,2200937000.0,3751680000.0,3750628000.0,4092787000.0,711138000.0,3813338000.0,1767652000.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,11454000.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2054637000.0,3639680000.0,3664628000.0,4092787000.0,695957000.0,3778218000.0,1765715000.0,0.0
Total liabilities,2294567000.0,3943902000.0,3995863000.0,4429165000.0,4698900000.0,4113011000.0,1922230000.0,0.0
Other comprehensive income,5161874000,5359824000,5177086000,4721323000,4356458000,3857881000,1369582000,0.0
Retained earnings (deficit),-2357255000.0,-2044704000.0,-1499814000.0,-1262839000.0,-1041392000.0,-742915000.0,-2181000.0,0.0
Total shareholders equity,2801749000.0,3319609000.0,3682108000.0,3461874000.0,3318101000.0,3118034000.0,1367306000.0,0.0
Investments,33535000.0,6769328000.0,7272655000.0,7425719000.0,7317560000.0,6743439000.0,0.0,0.0
Net Debt,2186444000.0,3742882000.0,3740569000.0,4070997000.0,534957000.0,3746750000.0,1746268000.0,0.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Liabilities,0.0,43303000.0,96320000.0,193903000.0,3864464000.0,184994000.0,125976000.0,0.0
