Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,14493000.0,8792000.0,10059000.0,21790000.0,176181000.0,66588000.0,73568000.0,65016000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,
Cash and short-term investments,14493000.0,8792000.0,10059000.0,21790000.0,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57403000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,199570000.0,2525472000.0,319747000.0,302539000.0,,,,
Property, Plant & Equipment Net,4156550000.0,4109103000.0,6575231000.0,6710739000.0,6498150000.0,5987986000.0,2874486000.0,3259221000.0
Goodwill and Intangible Assets,520063000.0,531852000.0,724616000.0,791068000.0,881494000.0,909542000.0,187362000.0,0.0
Long-term investments,183535000.0,0.0,0.0,0.0,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,
Total assets,5096316000.0,7263511000.0,7677971000.0,7891039000.0,7970669000.0,7231045000.0,3247677000.0,3430322000.0
Payables,119768000.0,131642000.0,148915000.0,142475000.0,123298000.0,114679000.0,53753000.0,28326000.0
Short-term debt,146300000.0,0.0,0.0,0.0,,,,
Total current liabilities,258909000.0,131642000.0,148915000.0,141541000.0,,,,
Long-term debt,1915496000.0,1712846000.0,3664628000.0,4093721000.0,,,,
Total debt,2054637000.0,1712846000.0,3664628000.0,4092787000.0,4323302000.0,3778218000.0,1894878000.0,1767591000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,
Total liabilities,2294567000.0,3943902000.0,3995863000.0,4429165000.0,4652568000.0,4113011000.0,1994234000.0,1944127000.0
Other comprehensive income,-7159000.0,0.0,0.0,-1028000.0,-1083000.0,-638000.0,-771000.0,-3558000.0
Retained earnings (deficit),-2357255000.0,-2044704000.0,-1499814000.0,-1262839000.0,-1046249000.0,-742915000.0,-575034000.0,-409801000.0
Total shareholders equity,2801749000.0,3319609000.0,3682108000.0,3461874000.0,3318101000.0,3118034000.0,1253443000.0,1471713000.0
Investments,4699795000.0,4514290000.0,7272655000.0,7425719000.0,7317560000.0,6743439000.0,3119608000.0,22334000.0
Net Debt,2047303000.0,,,,,,,
Other Assets,185077000.0,,,,,,,
Other Liabilities,-7159000.0,0.0,0.0,-934000.0,,,,
