Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,903519098.1432,1078554918.9189,917121297.5139,326552499.4205,507543750.0
Revenue Growth,-0.162287351070772,0.176022105083165,1.80849572164177,-0.356602264493455,
Cost of Revenue,429398143.2361,645172000.0,627805372.91,213235339.5658,302539504.717
Gross Profit,474120954.9072,433382918.9189,289315924.6039,113317159.8547,205004245.283
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,72321326.2599,83306486.4865,98730352.5581,34224368.3845,95618278.3019
Operating Expenses,95949628.6472,97987297.2973,106911453.441,60141930.0008,95037971.6981
Operating Income,378171326.2599,335395621.6216,182404471.1629,53175229.854,109966273.5849
Interest Expense,398965305.0398,115215513.5135,160609430.7721,117958046.8207,144905778.3019
Earnings before Tax,303156684.3501,308006270.2703,138303713.4448,-22070771.8458,20018160.3774
Income Tax Expense,349363.3952,-2869027.027,69026050.4728,-8773313.7603,7637500.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,302807320.9549,310875297.2973,69277662.972,-13297458.0855,12380660.3774
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,302807320.9549,310875297.2973,69277662.972,-13297458.0855,12380660.3774
EPS,1.8493,1.8842,0.4191,-0.0818,0.0738
EPS Diluted,1.8493,1.8842,0.4191,-0.0818,0.0738
Weighted Average Shs Out,11161497.5332,44598670.5946,51667318.3042,81000000.0,
Weighted Average Shs Out (Dil),21717540.9284,44598670.5946,51667318.3042,63746844.3174,97296628.066
Dividend per Share,0.0193,0.0,0.0028,0.0,0.0238
Gross Margin,0.5247,0.4018,0.3155,0.347,0.4039
EBITDA Margin,0.0223,0.0267,0.0294,0.0274,0.0453
EBIT Margin,0.7771,0.3924,0.3259,0.2936,0.3249
Profit Margin,0.0089,0.0156,0.0048,-0.0032,0.0028
Free Cash Flow margin,0.1372,0.1812,0.2123,0.0154,0.1493
EBITDA,761089708.2228,532422648.6486,430131003.8199,116082979.2166,194913443.3962
EBIT,702121989.3899,423221783.7838,298913144.2169,95887274.9749,164923938.6792
Consolidated Income,302807320.9549,310875297.2973,69277662.972,-13297458.0855,12380660.3774
Earnings Before Tax Margin,0.3355,0.2856,0.1508,-0.0676,0.0394
Net Profit Margin,0.3351,0.2882,0.0755,-0.0407,0.0244
