Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,17116511.0,16043060.0,7736320.0,616854.0,0.0,0.0,251375.0
Revenue Growth,0.0669,1.0737,11.5416,0.0,0.0,-1.0,
Cost of Revenue,4803791.0,5064192.0,4434868.0,1823824.0,0.0,0.0,48455.0
Gross Profit,12312720.0,10978868.0,3301452.0,-1206970.0,0.0,0.0,202920.0
R&D Expenses,761722.0,761009.0,888187.0,2728518.0,1417745.0,518614.0,114269.0
SG&A Expense,10963509.0,12369572.0,9123353.0,6988809.0,3828737.0,916485.0,282619.0
Operating Expenses,11725231.0,13130581.0,10011540.0,9717327.0,5246482.0,1435099.0,396888.0
Operating Income,587489.0,-2151713.0,-6710088.0,-10924297.0,-5246482.0,-1435099.0,-193968.0
Interest Expense,2967211.0,7697165.0,3275059.0,1249961.0,30744.0,35461.0,247.0
Earnings before Tax,-7055639.0,-8104469.0,-12556893.0,-13072547.0,-7075766.0,-1544534.0,-194215.0
Income Tax Expense,34323.0,160404.0,196035.0,4307.0,843.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,5761346.0,-284256.0,0.0,0.0,0.0,0.0,0.0
Net Income,-7089962.0,-8264873.0,-12752928.0,-13076854.0,-7076609.0,-1544534.0,-194215.0
Preferred Dividends,100000.0,729814.0,1080741.0,0.0,0.0,0.0,0.0
Net Income Com,-7189962.0,-8994687.0,-13833669.0,-13076854.0,-7076609.0,-1544534.0,-194215.0
EPS,-0.29,-0.7,-2.24,-4.82,-3.1,-0.7,-0.1
EPS Diluted,-0.29,-0.7,-2.24,-4.82,-3.1,-0.7,-0.1
Weighted Average Shs Out,25066306.0,19016654.0,7037807.0,3002941.0,2469186.0,2182468.0,
Weighted Average Shs Out (Dil),24561791.0,12812376.0,6172272.0,2711198.0,2284901.0,2140937.0,2019748.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7193,0.6843,0.4267,-1.9567,0.0,0.0,0.8072
EBITDA Margin,-0.186,0.032,-1.125,-18.869,-0.771,,
EBIT Margin,-0.2389,-0.0254,-1.1998,-19.1659,0.0,0.0,-0.7716
Profit Margin,-0.42,-0.561,-1.788,-21.199,-0.773,,
Free Cash Flow margin,-0.2311,-0.3525,-0.1279,-14.5941,0.0,0.0,-0.405
EBITDA,-3182674.0,514171.0,-8702593.0,-11639390.0,-7032549.0,-1508488.0,-193869.0
EBIT,-4088428.0,-407304.0,-9281834.0,-11822586.0,-7045022.0,-1509073.0,-193968.0
Consolidated Income,-7089962.0,-8264873.0,-12752928.0,-13076854.0,-7076609.0,-1544534.0,-194215.0
Earnings Before Tax Margin,-0.4122,-0.5052,-1.6231,-21.1923,0.0,0.0,-0.7726
Net Profit Margin,-0.4142,-0.5152,-1.6484,-21.1993,0.0,0.0,-0.7726
