Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,331708000.0,334820000.0,264890000.0,261579000.0,310403000.0,307514000.0,400207000.0,470221000.0,824193000.0,562373000.0
Operating Cash Flow,-7606475000.0,-3630029000.0,-1562182000.0,385404000.0,1488650000.0,2577753000.0,6201751000.0,-208577000.0,733396000.0,-347312000.0
Capital Expenditure,102664000.0,97070000.0,62663000.0,169419000.0,12163000.0,14396000.0,36966000.0,18214000.0,-13081000.0,-21050000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,151491000.0,-0.0,-186859000.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,-37935909000.0,0.0,0.0,0.0,11816000.0,-21909000.0
Investing Cash flow,2741831000.0,2566633000.0,985222000.0,492928000.0,-22875000.0,1245920000.0,622390000.0,-47560000.0,-1265000.0,-42959000.0
Issuance (repayment) of debt,-11712014000.0,-9514558000.0,-5482133000.0,-5926162000.0,-3728195000.0,-594970000.0,-1068511000.0,-51356000.0,-572614000.0,-349041000.0
Issuance (buybacks) of shares,-173142000.0,-1876687000.0,-2508902000.0,-161929000.0,-918080000.0,-1306383000.0,-1230464000.0,-843261000.0,0.0,0.0
Dividend payments,-322341000.0,-311973000.0,-285408000.0,-706611000.0,-784995000.0,-431583000.0,-197024000.0,-154465000.0,-91918000.0,-211068000.0
Financing Cash Flow,6615931000.0,2940083000.0,3085862000.0,169408000.0,-1854078000.0,-2517290000.0,-5593677000.0,360705000.0,-540177000.0,738364000.0
Effect of forex changes on cash,-24708000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1751287000.0,1876687000.0,2508902000.0,1047740000.0,918080000.0,1306383000.0,1230464000.0,104568000.0,191954000.0,348093000.0
Free Cash Flow,-7709139000.0,-3727099000.0,-1624845000.0,215985000.0,1476487000.0,2563357000.0,6164785000.0,-226791000.0,720315000.0,-368362000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2954,-1.2954
