Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,435775000.0,314999000.0,205348000.0,146547000.0,34042000.0
Stock-based compensation,68349000.0,65607000.0,200308000.0,5970000.0,4462000.0
Operating Cash Flow,684933000.0,316965000.0,120688000.0,166683000.0,77390000.0
Capital Expenditure,-974917000.0,-1405046000.0,-873608000.0,-530077000.0,-960569000.0
Acquisitions and disposals,77612000.0,518000.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-897305000.0,-1404528000.0,-873608000.0,-520006000.0,-970640000.0
Issuance (repayment) of debt,345898000.0,479373000.0,-123402000.0,122124000.0,506232000.0
Issuance (buybacks) of shares,-30672000.0,-2105000.0,1303835000.0,254986000.0,397670000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,440590000.0,463395000.0,1286750000.0,371404000.0,972090000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,228218000.0,-624168000.0,533830000.0,18081000.0,78840000.0
Free Cash Flow,-289984000.0,-1088081000.0,-752920000.0,-363394000.0,-883179000.0
Net Cash/Marketcap,-1.5647,-0.4042,0.0173,-0.1949,-0.1949
