Date,2018-12,2017-12,2016-12,2015-12,2014-12
Cash and cash equivalents,730000000.0,488000000.0,980000000.0,864000000.0,566000000.0
Short-term investments,6000000.0,24000000.0,116000000.0,15000000.0,127000000.0
Cash and short-term investments,6000000.0,24000000.0,116000000.0,15000000.0,127000000.0
Receivables,1226000000.0,1218000000.0,1359000000.0,652000000.0,599000000.0
Inventories,740000000.0,825000000.0,552000000.0,402000000.0,401000000.0
Total current assets,4215000000.0,4711000000.0,4478000000.0,2413000000.0,2448000000.0
Property, Plant & Equipment Net,288000000.0,372000000.0,353000000.0,312000000.0,366000000.0
Goodwill and Intangible Assets,3645000000,4050000000,3693000000,1824000000,1879000000
Long-term investments,45000000.0,71000000.0,73000000.0,70000000.0,78000000.0
Tax assets,175000000.0,115000000.0,299000000.0,185000000.0,72000000.0
Total non-current assets,2368000000.0,2522000000.0,2735000000.0,1717000000.0,1665000000.0
Total assets,7328000000.0,7624000000.0,7758000000.0,4524000000.0,4366000000.0
Payables,1289000000.0,1207000000.0,1049000000.0,515000000.0,480000000.0
Short-term debt,83000000.0,83000000.0,82000000.0,43000000.0,74000000.0
Total current liabilities,1968000000.0,1933000000.0,1834000000.0,1013000000.0,1010000000.0
Long-term debt,1972000000.0,2055000000.0,2122000000.0,1438000000.0,1467000000.0
Total debt,1972000000.0,2055000000.0,2122000000.0,1438000000.0,1467000000.0
Deferred revenue,59000000.0,000000.0,000000.0,000000.0,000000.0
Tax Liabilities,47000000.0,69000000.0,224000000.0,1000000.0,0000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,2368000000.0,2522000000.0,2735000000.0,1717000000.0,1665000000.0
Total liabilities,4336000000.0,4456000000.0,4570000000.0,2730000000.0,2675000000.0
Other comprehensive income,-13000000.0,5000000.0,3000000.0,-13000000.0,-8000000.0
Retained earnings (deficit),-466000000.0,-226000000.0,-132000000.0,359000000.0,267000000.0
Total shareholders equity,2992000000.0,3169000000.0,3189000000.0,1794000000.0,1691000000.0
Investments,45000000.0,71000000.0,73000000.0,70000000.0,78000000.0
Net Debt,1325000000,1650000000,1224000000,617000000,975000000
Other Assets,430000000,406000000,261000000,155000000,126000000
Other Liabilities,333000000,435000000,381000000,220000000,277000000
