Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12
Cash and cash equivalents,729933000.0,730000000.0,487573000.0,488000000.0,980123000.0,980000000.0,863582000.0,864000000.0,566000000.0
Short-term investments,5538000.0,6000000.0,23874000.0,24000000.0,115553000.0,116000000.0,15470000.0,15000000.0,127000000.0
Cash and short-term investments,735471000.0,6000000.0,511447000.0,24000000.0,1095676000.0,116000000.0,879052000.0,15000000.0,127000000.0
Receivables,1225975000.0,1226000000.0,1218089000.0,1218000000.0,1359430000.0,1359000000.0,651893000.0,652000000.0,599000000.0
Inventories,740205000.0,740000000.0,825211000.0,825000000.0,551541000.0,552000000.0,401592000.0,402000000.0,401000000.0
Total current assets,3112639000.0,4215000000.0,2913540000.0,4711000000.0,3280072000.0,4478000000.0,2110203000.0,2413000000.0,2448000000.0
Property Plant & Equipment Net,287671000.0,288000000.0,372467000.0,372000000.0,353377000.0,353000000.0,312311000.0,312000000.0,366000000.0
Goodwill and Intangible Assets,3644301000.0,3645000000,4049874000.0,4050000000,3693347000.0,3693000000,1824411000.0,1824000000,1879000000
Long-term investments,5562000.0,45000000.0,71082000.0,71000000.0,72932000.0,73000000.0,69542000.0,70000000.0,78000000.0
Tax assets,175405000.0,175000000.0,115436000.0,115000000.0,298757000.0,299000000.0,185439000.0,185000000.0,72000000.0
Total non-current assets,4215230000.0,2368000000.0,4710717000.0,2522000000.0,4478290000.0,2735000000.0,2413313000.0,1717000000.0,1665000000.0
Total assets,7327869000.0,7328000000.0,7624257000.0,7624000000.0,7758362000.0,7758000000.0,4523516000.0,4524000000.0,4366000000.0
Payables,1288827000.0,1289000000.0,1206656000.0,1207000000.0,1048904000.0,1049000000.0,514877000.0,515000000.0,480000000.0
Short-term debt,83862000.0,83000000.0,83559000.0,83000000.0,82734000.0,82000000.0,43591000.0,43000000.0,74000000.0
Total current liabilities,1967767000.0,1968000000.0,1933269000.0,1933000000.0,1834134000.0,1834000000.0,1012630000.0,1013000000.0,1010000000.0
Long-term debt,2032382000.0,1972000000.0,2116244000.0,2055000000.0,2180009000.0,2122000000.0,1496243000.0,1438000000.0,1467000000.0
Total debt,2116244000.0,1972000000.0,2199803000.0,2055000000.0,2262743000.0,2122000000.0,1539834000.0,1438000000.0,1467000000.0
Deferred revenue,111254000.0,59000000.0,115224000.0,000000.0,132128000.0,000000.0,137606000.0,000000.0,000000.0
Tax Liabilities,2964000.0,47000000.0,6244000.0,69000000.0,23133000.0,224000000.0,8368000.0,1000000.0,0000000.0
Deposit Liabilities,0.0,,0.0,,0.0,,0.0,,
Total non-current liabilities,2209904000.0,2368000000.0,2319652000.0,2522000000.0,2521495000.0,2735000000.0,1563676000.0,1717000000.0,1665000000.0
Total liabilities,4336028000.0,4336000000.0,4455690000.0,4456000000.0,4569546000.0,4570000000.0,2729602000.0,2730000000.0,2675000000.0
Other comprehensive income,3468728000,-13000000.0,3387128000,5000000.0,3314707000,3000000.0,1445947000,-13000000.0,-8000000.0
Retained earnings (deficit),-466165000.0,-466000000.0,-225881000.0,-226000000.0,-132013000.0,-132000000.0,358823000.0,359000000.0,267000000.0
Total shareholders equity,2991841000.0,2992000000.0,3168567000.0,3169000000.0,3188816000.0,3189000000.0,1793914000.0,1794000000.0,1691000000.0
Investments,11100000.0,45000000.0,94956000.0,71000000.0,188485000.0,73000000.0,85012000.0,70000000.0,78000000.0
Net Debt,1386311000.0,1325000000,1712230000.0,1650000000,1282620000.0,1224000000,676252000.0,617000000,975000000
Other Assets,0.0,430000000,0.0,406000000,0.0,261000000,0.0,155000000,126000000
Other Liabilities,158357000.0,333000000,202769000.0,435000000,213917000.0,381000000,153296000.0,220000000,277000000
