Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30
Revenue,849042000.0,769030000.0,705499000.0,624678000.0,520674000.0,430655000.0,336385000.0,264544000.0,226910054.0
Revenue Growth,0.104,0.0901,0.1294,0.1997,0.209,0.2802,0.2716,0.1659,
Cost of Revenue,623469000.0,556694000.0,503727000.0,442582000.0,369172000.0,304922000.0,237328000.0,187162000.0,159797435.0
Gross Profit,225573000.0,212336000.0,201772000.0,182096000.0,151502000.0,125733000.0,99057000.0,77382000.0,67112619.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,208247000.0,194439000.0,175400000.0,149645000.0,123480000.0,103414000.0,84890000.0,68007000.0,56792813.0
Operating Expenses,210520000.0,198238000.0,181393000.0,153467000.0,127254000.0,106645000.0,87063000.0,69971000.0,58085778.0
Operating Income,15053000.0,14098000.0,20379000.0,28629000.0,24248000.0,19088000.0,11994000.0,7411000.0,9026841.0
Interest Expense,4560000.0,3793000.0,3044000.0,2993000.0,2496000.0,2166000.0,568000.0,669000.0,967551.0
Earnings before Tax,10493000.0,10305000.0,17335000.0,25636000.0,21754000.0,16931000.0,10604000.0,5671000.0,6873735.0
Income Tax Expense,-2168000.0,3414000.0,5864000.0,9432000.0,8281000.0,6379000.0,3955000.0,2167000.0,2465772.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,828000.0,1106000.0,1188605.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,12661000.0,6891000.0,11471000.0,16204000.0,13473000.0,10552000.0,6649000.0,3504000.0,4407963.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,12661000.0,6891000.0,11471000.0,16204000.0,13473000.0,10552000.0,6649000.0,3504000.0,4407963.0
EPS,0.57,0.31,0.51,0.72,0.6,0.47,0.3,0.16,0.2
EPS Diluted,0.56,0.31,0.51,0.72,0.6,0.47,0.3,0.16,0.2
Weighted Average Shs Out,22364477.0,22434931.0,22503644.0,22491158.0,22477930.0,22433352.0,21803031.0,,
Weighted Average Shs Out (Dil),22361898.0,22453409.0,22492986.0,22490260.0,22466432.0,22399346.0,22372184.0,22372184.0,22372184.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2657,0.2761,0.286,0.2915,0.291,0.292,0.2945,0.2925,0.2958
EBITDA Margin,0.052,0.057,0.065,0.08,0.08,0.076,0.063,0.053,0.059
EBIT Margin,0.0177,0.0183,0.0289,0.0458,0.0466,0.0443,0.0332,0.024,0.0346
Profit Margin,0.015,0.009,0.016,0.026,0.026,0.025,0.02,0.013,0.019
Free Cash Flow margin,0.0226,0.0031,-0.0353,0.0068,-0.0091,-0.0209,0.0016,-0.0139,-0.0167
EBITDA,44483000.0,43609000.0,45912000.0,49966000.0,41462000.0,32619000.0,21189000.0,14099000.0,13418191.0
EBIT,15053000.0,14098000.0,20379000.0,28629000.0,24250000.0,19097000.0,11172000.0,6340000.0,7841286.0
Consolidated Income,12661000.0,6891000.0,11471000.0,16204000.0,13473000.0,10552000.0,7477000.0,4610000.0,5596568.0
Earnings Before Tax Margin,0.0124,0.0134,0.0246,0.041,0.0418,0.0393,0.0315,0.0214,0.0303
Net Profit Margin,0.0149,0.009,0.0163,0.0259,0.0259,0.0245,0.0198,0.0132,0.0194
