Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,41501000000.0,29356000000.0,33002000000.0,31576000000.0,32144000000.0,31281000000.0,41132000000.0,34713000000.0,27680000000.0,26614000000.0
Short-term investments,14102000000.0,15678000000.0,22623000000.0,20131000000.0,,,,,,
Cash and short-term investments,55603000000.0,45034000000.0,55625000000.0,51707000000.0,,,,,,
Receivables,22204000000.0,21225000000.0,17883000000.0,17895000000.0,16138000000.0,14460000000.0,13791000000.0,11302000000.0,11650000000.0,9187000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,85856000000.0,70839000000.0,69674000000.0,66751000000.0,,,,,,
Property, Plant & Equipment Net,1769000000.0,1471000000.0,1299000000.0,1145000000.0,1039000000.0,790000000.0,675000000.0,685000000.0,624000000.0,641000000.0
Goodwill and Intangible Assets,1227000000.0,1227000000.0,1371000000.0,1408000000.0,1454000000.0,1493000000.0,1547000000.0,1487000000.0,685000000.0,528000000.0
Long-term investments,225117000000.0,186975000000.0,175515000000.0,135964000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,296482000000.0,243274000000.0,223383000000.0,183705000000.0,154642000000.0,143642000000.0,133637000000.0,108553000000.0,92568000000.0,75431000000.0
Payables,34557000000.0,32530000000.0,38301000000.0,35773000000.0,36309000000.0,36800000000.0,41398000000.0,36587000000.0,32250000000.0,28619000000.0
Short-term debt,0.0,0.0,250000000.0,0.0,,,,,,
Total current liabilities,268746000000.0,219793000000.0,204108000000.0,167294000000.0,,,,,,
Long-term debt,6870000000.0,3845000000.0,2618000000.0,2883000000.0,,,,,,
Total debt,6878000000.0,19753000000.0,2876000000.0,2877000000.0,1899000000.0,1903000000.0,1632000000.0,2001000000.0,2006000000.0,1512000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,231423000000.0,169656000000.0,163454000000.0,129502000000.0,102815000000.0,92972000000.0,79377000000.0,60854000000.0,50590000000.0,38820000000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,275812000000.0,224749000000.0,206962000000.0,170303000000.0,142839000000.0,133261000000.0,124048000000.0,100839000000.0,86342000000.0,70358000000.0
Other comprehensive income,-252000000.0,-152000000.0,-163000000.0,-134000000.0,165000000.0,9000000.0,298000000.0,8000000.0,16000000.0,-191000000.0
Retained earnings (deficit),17329000000.0,14408000000.0,12649000000.0,11253000000.0,10198000000.0,9253000000.0,8554000000.0,7978000000.0,7409000000.0,7243000000.0
Total shareholders equity,20670000000.0,18525000000.0,16421000000.0,13402000000.0,11803000000.0,10381000000.0,9589000000.0,7714000000.0,6226000000.0,5073000000.0
Investments,227735000000.0,187938000000.0,168420000000.0,130520000000.0,103087000000.0,94872000000.0,75679000000.0,59548000000.0,51002000000.0,37327000000.0
Net Debt,-48733000000.0,,,,,,,,,
Other Assets,8049000000.0,,,,,,,,,
Other Liabilities,234189000000.0,187263000000.0,165557000000.0,131521000000.0,,,,,,
