Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,109556000.0,257364000.0,152736000.0,166092000.0,256979000.0,189460000.0,769180000.0,1628137000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,
Cash and short-term investments,109556000.0,257364000.0,152736000.0,166092000.0,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,211386000.0,303836000.0,223692000.0,230506000.0,,,,
Property, Plant & Equipment Net,109986000.0,93708000.0,95671000.0,103103000.0,106341000.0,115219000.0,121436000.0,87315000.0
Goodwill and Intangible Assets,128497000.0,61237000.0,66579000.0,72059000.0,76513000.0,81859000.0,87205000.0,92553000.0
Long-term investments,48000000.0,5000000.0,24000000.0,13000000.0,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,
Total assets,5676666000.0,4843465000.0,4573046000.0,4683908000.0,4819646000.0,4914115000.0,5410775000.0,6352026000.0
Payables,0.0,0.0,0.0,0.0,42011000.0,41882000.0,31271000.0,67972000.0
Short-term debt,286660000.0,0.0,0.0,0.0,,,,
Total current liabilities,4920125000.0,4135728000.0,3982139000.0,4005327000.0,,,,
Long-term debt,302000000.0,129000000.0,39000000.0,40000000.0,,,,
Total debt,367707000.0,259578000.0,130676000.0,176523000.0,173552000.0,99547000.0,53685000.0,47597000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,4535621000.0,3979559000.0,3868649000.0,3840677000.0,3766188000.0,3838309000.0,4200719000.0,5063053000.0
Total non-current liabilities,,,,,,,,
Total liabilities,4981660000.0,4311058000.0,4036857000.0,4066364000.0,4025071000.0,4016323000.0,4320216000.0,5263297000.0
Other comprehensive income,-11275000.0,-6242000.0,-1762000.0,95000.0,5839000.0,-6756000.0,40573000.0,47022000.0
Retained earnings (deficit),106990000.0,60795000.0,55454000.0,38670000.0,40528000.0,39966000.0,43273000.0,46480000.0
Total shareholders equity,695006000.0,532407000.0,536189000.0,617544000.0,794575000.0,897792000.0,1090559000.0,1088729000.0
Investments,5158791000.0,4281417000.0,4087620000.0,4181124000.0,4186791000.0,4306458000.0,4151200000.0,4161141000.0
Net Debt,479104000.0,,,,,,,
Other Assets,101830000.0,,,,,,,
Other Liabilities,4633465000.0,4135728000.0,3982139000.0,4005327000.0,,,,
