Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,14063000.0,11839000.0,10453000.0,8961000.0,8092000.0,7089000.0,6895000.0,5951000.0,5430000.0,6796000.0
Stock-based compensation,1080000.0,741000.0,1049000.0,994000.0,929000.0,958000.0,1707000.0,921000.0,1515000.0,1314000.0
Operating Cash Flow,86839000.0,19320000.0,33586000.0,30862000.0,35398000.0,19656000.0,69659000.0,-5292000.0,-862000.0,5710000.0
Capital Expenditure,-21238000.0,-11803000.0,-11885000.0,-12337000.0,-7596000.0,-7605000.0,-9240000.0,-11301000.0,-7178000.0,-5567000.0
Acquisitions and disposals,0.0,0.0,-42990000.0,0.0,0.0,0.0,0.0,-4745000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-21238000.0,-11803000.0,-54875000.0,-12787000.0,-7596000.0,-7605000.0,-9240000.0,-16046000.0,-7178000.0,-5567000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,-989000.0,-6238000.0,4397000.0,-780000.0,-699000.0
Issuance (buybacks) of shares,-14128000.0,2947000.0,1609000.0,1864000.0,1665000.0,2630000.0,-6411000.0,-3039000.0,-1893000.0,-150000.0
Dividend payments,-9122000.0,-9041000.0,-10591000.0,0.0,-10527000.0,-10475000.0,-10074000.0,-10588000.0,0.0,0.0
Financing Cash Flow,-23888000.0,-6707000.0,-9719000.0,1204000.0,-9440000.0,-9411000.0,-25127000.0,-9421000.0,-2883000.0,-849000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,41713000.0,810000.0,-31008000.0,19279000.0,18362000.0,2640000.0,35292000.0,-30759000.0,-10923000.0,-706000.0
Free Cash Flow,65601000.0,7517000.0,21701000.0,18525000.0,27802000.0,12051000.0,60419000.0,-16593000.0,-8040000.0,143000.0
Net Cash/Marketcap,0.1154,0.0709,0.0666,0.1339,0.0943,0.0654,0.1277,-0.0082,0.1369,0.2328
