Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,39750300000.0,33695500000.0,27015800000.0,30381400000.0,43391800000.0,41561900000.0,38945338000.0,34622854000.0,19131147000.0,11295177000.0
Revenue Growth,0.1797,0.2473,-0.1108,-0.2998,0.044,0.0672,0.1248,0.8098,0.6937,-0.3898
Cost of Revenue,38731800000.0,32763300000.0,26116800000.0,29520400000.0,42572700000.0,40809100000.0,38271891000.0,33987851000.0,18689006000.0,10919586000.0
Gross Profit,1018500000.0,932200000.0,899000000.0,861000000.0,819100000.0,752800000.0,673447000.0,635003000.0,442141000.0,375591000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,741700000.0,735100000.0,710100000.0,615300000.0,538600000.0,476600000.0,411634000.0,369858000.0,257013000.0,217044000.0
Operating Expenses,762600000.0,893000000.0,717600000.0,613300000.0,519100000.0,488300000.0,416424000.0,380975000.0,259866000.0,222019000.0
Operating Income,255900000.0,39200000.0,181400000.0,247700000.0,300000000.0,264500000.0,257023000.0,254028000.0,182275000.0,153572000.0
Interest Expense,71000000.0,60300000.0,39200000.0,29900000.0,25200000.0,17300000.0,19097000.0,15825000.0,4745000.0,3663000.0
Earnings before Tax,183600000.0,-21000000.0,142200000.0,221700000.0,278100000.0,242600000.0,227589000.0,233030000.0,177892000.0,149485000.0
Income Tax Expense,55900000.0,149200000.0,15700000.0,47200000.0,53600000.0,39500000.0,38244000.0,39001000.0,31027000.0,32346000.0
Net Income - Non-Controlling int,1300000.0,-100000.0,0.0,-3900000.0,-3300000.0,4100000.0,12006000.0,5173000.0,-362000.0,424000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,127700000.0,-170200000.0,126500000.0,174500000.0,224500000.0,203100000.0,189345000.0,194029000.0,146865000.0,117139000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,127700000.0,-170200000.0,126500000.0,174500000.0,224500000.0,203100000.0,189345000.0,194029000.0,146865000.0,117139000.0
EPS,1.89,-2.5,1.82,2.49,3.17,2.85,2.66,2.74,2.36,1.99
EPS Diluted,1.89,-2.5,1.81,2.47,3.15,2.83,2.64,2.71,2.31,1.96
Weighted Average Shs Out,67231043.0,67618762.0,70462000.0,70780000.0,72064000.0,72261000.0,72087000.0,71143000.0,69104000.0,59420000.0
Weighted Average Shs Out (Dil),67400000.0,68100000.0,69300000.0,70200000.0,70800000.0,71200000.0,71154000.0,70687000.0,62168000.0,59003000.0
Dividend per Share,0.24,0.24,0.24,0.24,0.155,0.16,0.16,0.16,0.16,0.16
Gross Margin,0.0256,0.0277,0.0333,0.0283,0.0189,0.0181,0.0173,0.0183,0.0231,0.0333
EBITDA Margin,0.008,0.004,0.01,0.01,0.008,0.007,0.007,0.008,0.011,0.015
EBIT Margin,0.0064,0.0012,0.0067,0.0083,0.007,0.0063,0.0063,0.0072,0.0095,0.0136
Profit Margin,0.003,-0.005,0.005,0.006,0.005,0.005,0.005,0.006,0.008,0.01
Free Cash Flow margin,-0.0064,-0.0056,0.0005,0.0131,0.0021,0.0044,0.003,-0.0047,-0.0025,0.0063
EBITDA,336100000.0,125300000.0,263700000.0,317100000.0,360600000.0,304600000.0,283400000.0,289385000.0,201743000.0,170104000.0
EBIT,254600000.0,39300000.0,181400000.0,251600000.0,303300000.0,259900000.0,246686000.0,248855000.0,182637000.0,153148000.0
Consolidated Income,129000000.0,-170300000.0,126400000.0,170500000.0,221100000.0,207200000.0,201351000.0,199202000.0,146503000.0,117563000.0
Earnings Before Tax Margin,0.0046,-0.0006,0.0053,0.0073,0.0064,0.0058,0.0058,0.0067,0.0093,0.0132
Net Profit Margin,0.0032,-0.0051,0.0047,0.0057,0.0052,0.0049,0.0049,0.0056,0.0077,0.0104
