Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,463000000.0,439000000.0,576000000.0,638000000.0,967000000.0,780000000.0,984000000.0,959000000.0,682000000.0,740000000.0,1254000000.0
Short-term investments,40000000.0,31000000.0,32000000.0,30000000.0,30000000.0,32000000.0,41000000.0,53000000.0,64000000.0,0.0,3000000.0
Cash and short-term investments,503000000.0,470000000.0,608000000.0,668000000.0,997000000.0,812000000.0,1025000000.0,1012000000.0,746000000.0,740000000.0,1257000000.0
Receivables,850000000.0,1017000000.0,986000000.0,801000000.0,706000000.0,1042000000.0,867000000.0,1036000000.0,871000000.0,0.0,983000000.0
Inventories,1038000000.0,1046000000.0,900000000.0,720000000.0,682000000.0,782000000.0,804000000.0,711000000.0,712000000.0,0.0,522000000.0
Total current assets,2765000000.0,2874000000.0,2792000000.0,2472000000.0,2787000000.0,2698000000.0,3182000000.0,2839000000.0,2703000000.0,740000000.0,2856000000.0
Property Plant & Equipment Net,3713000000.0,3719000000.0,3762000000.0,3577000000.0,3609000000.0,3733000000.0,3425000000.0,3350000000.0,3269000000.0,3017000000.0,2797000000.0
Goodwill and Intangible Assets,1386000000.0,1367000000.0,1304000000.0,990000000.0,830000000.0,881000000.0,940000000.0,942000000.0,957000000.0,1026000000.0,1092000000.0
Long-term investments,975000000.0,37000000.0,976000000.0,852000000.0,838000000.0,876000000.0,0.0,800000000.0,824000000.0,838000000.0,872000000.0
Tax assets,96000000.0,84000000.0,366000000.0,159000000.0,222000000.0,282000000.0,289000000.0,655000000.0,421000000.0,443000000.0,526000000.0
Total non-current assets,6711000000.0,6439000000.0,6746000000.0,5885000000.0,5799000000.0,6098000000.0,5836000000.0,6161000000.0,5815000000.0,7541000000.0,5556000000.0
Total assets,9476000000.0,9313000000.0,9538000000.0,8357000000.0,8586000000.0,8796000000.0,9018000000.0,9000000000.0,8518000000.0,8281000000.0,8412000000.0
Payables,780000000.0,819000000.0,807000000.0,625000000.0,587000000.0,757000000.0,799000000.0,649000000.0,673000000.0,673000000.0,649000000.0
Short-term debt,496000000.0,561000000.0,326000000.0,118000000.0,513000000.0,137000000.0,177000000.0,168000000.0,144000000.0,228000000.0,242000000.0
Total current liabilities,1754000000.0,1779000000.0,1559000000.0,1077000000.0,1550000000.0,1338000000.0,1545000000.0,1355000000.0,1385000000.0,1542000000.0,1607000000.0
Long-term debt,3409000000.0,2970000000.0,3315000000.0,2890000000.0,2468000000.0,2586000000.0,2887000000.0,2930000000.0,2873000000.0,2990000000.0,3259000000.0
Total debt,3905000000.0,3531000000.0,3641000000.0,3008000000.0,2981000000.0,2723000000.0,3064000000.0,3098000000.0,3017000000.0,3218000000.0,3501000000.0
Deferred revenue,585000000.0,791000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,17000000.0,56000000.0,72000000.0,12000000.0,90000000.0,312000000.0,18000000.0,294000000.0,12000000.0,17000000.0,471000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3895000000.0,3440000000.0,3945000000.0,3244000000.0,2864000000.0,4380000000.0,3427000000.0,5915000000.0,4158000000.0,4222000000.0,6219000000.0
Total liabilities,6969000000.0,6329000000.0,6651000000.0,5769000000.0,6208000000.0,5718000000.0,6319000000.0,7270000000.0,7177000000.0,7355000000.0,7826000000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,-165000000.0,0.0,-89000000.0,0.0,0.0,-660000000.0
Retained earnings (deficit),6399000000.0,5847000000.0,4920000000.0,4320000000.0,3621000000.0,3491000000.0,3011000000.0,1993000000.0,2424000000.0,926000000.0,1505000000.0
Total shareholders equity,2507000000.0,2984000000.0,2887000000.0,2588000000.0,2378000000.0,2818000000.0,2699000000.0,1730000000.0,1341000000.0,926000000.0,586000000.0
Investments,1015000000.0,68000000.0,1008000000.0,882000000.0,868000000.0,908000000.0,41000000.0,853000000.0,888000000.0,838000000.0,875000000.0
Net Debt,3442000000.0,3092000000.0,3065000000.0,2370000000.0,2014000000.0,1911000000.0,2080000000.0,2086000000.0,2335000000.0,2478000000.0,2244000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,62000000.0,0.0,80000000.0,0.0,0.0,94000000.0
Other Liabilities,1320000000.0,1110000000.0,1147000000.0,1448000000.0,1794000000.0,444000000.0,1347000000.0,538000000.0,1634000000.0,1591000000.0,716000000.0
