Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,134000000.0,131000000.0,119000000.0,40000000.0,31000000.0
Stock-based compensation,,,,,
Operating Cash Flow,223000000.0,233000000.0,228000000.0,137000000.0,112000000.0
Capital Expenditure,,,,,
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-133000000.0,-27000000.0,-1701000000.0,-226000000.0,-380000000.0
Issuance (repayment) of debt,-623000000.0,-222000000.0,-1593000000.0,-371000000.0,-343000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,546000000.0,-201000000.0,1478000000.0,83000000.0,267000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,637000000.0,4000000.0,4000000.0,-7000000.0,-0000000.0
Free Cash Flow,223000000.0,233000000.0,228000000.0,137000000.0,112000000.0
Net Cash/Marketcap,,,,,
